99 5000
3 93 187
3 94 868
3 95 681
3 96 84
3 97 274
3 98 191
3 99 49
4 5 88
4 6 395
4 7 139
4 8 761
4 9 259
4 10 818
4 11 725
4 12 946
4 13 458
4 14 227
4 15 742
4 16 82
4 17 911
4 18 637
4 19 555
4 20 814
4 21 347
4 22 247
4 23 426
4 24 362
4 25 242
4 26 770
4 27 822
4 28 281
4 29 943
4 30 542
4 31 871
4 32 829
4 33 524
4 34 831
4 35 682
4 36 564
4 37 213
4 38 544
4 39 39
4 40 954
4 41 916
4 42 148
4 43 523
4 44 128
4 45 877
4 46 777
4 47 22
4 48 350
4 49 450
4 50 857
4 51 199
4 52 510
4 53 733
4 54 870
4 55 823
4 56 493
4 57 682
4 58 484
4 59 987
4 60 882
4 61 262
4 62 730
4 63 27
4 64 132
4 65 909
4 66 711
4 67 749
4 68 753
4 69 909
4 70 103
4 71 28
4 72 56
4 73 993
4 74 568
4 75 761
4 76 567
4 77 697
4 78 3
4 79 141
4 80 936
4 81 913
4 82 655
4 83 39
4 84 575
4 85 75
4 86 226
4 87 522
4 88 45
4 89 74
4 90 595
4 91 983
4 92 946
4 93 764
4 94 183
4 95 944
4 96 931
4 97 199
4 98 441
4 99 906
5 6 233
5 7 93
5 8 419
5 9 822
5 10 55
5 11 874
5 12 523
5 13 777
5 14 302
5 15 766
5 16 545
5 17 765
5 18 985
5 19 405
5 20 832
5 21 417
5 22 527
5 23 590
5 24 667
5 25 862
5 26 35
5 27 494
5 28 229
5 29 146
5 30 251
5 31 653
5 32 513
5 33 296
5 34 818
5 35 892
5 36 853
5 37 624
5 38 653
5 39 706
5 40 677
5 41 774
5 42 734
5 43 852
5 44 922
5 45 382
5 46 675
5 47 32
5 48 947
5 49 538
5 50 999
5 51 235
5 52 458
5 53 680
5 54 413
5 55 579
5 56 961
5 57 465
5 58 740
5 59 983
5 60 492
5 61 466
5 62 148
5 63 910
5 64 56
5 65 687
5 66 352
5 67 496
5 68 640
5 69 123
5 70 612
5 71 668
5 72 341
5 73 719
5 74 684
5 75 176
5 76 239
5 77 953
5 78 738
5 79 293
5 80 461
5 81 815
5 82 974
5 83 395
5 84 911
5 85 402
5 86 673
5 87 303
5 88 684
5 89 524
5 90 850
5 91 393
5 92 325
5 93 698
5 94 604
5 95 364
5 96 550
5 97 211
5 98 782
5 99 604
6 7 293
6 8 872
6 9 8
6 10 135
6 11 321
6 12 513
6 13 401
6 14 836
6 15 372
6 16 272
6 17 173
6 18 764
6 19 243
6 20 823
6 21 50
6 22 812
6 23 828
6 24 263
6 25 144
6 26 184
6 27 69
6 28 813
6 29 5
6 30 587
6 31 100
6 32 488
6 33 938
6 34 422
6 35 686
6 36 460
6 37 425
6 38 149
6 39 724
6 40 208
6 41 688
6 42 730
6 43 732
6 44 460
6 45 746
6 46 971
6 47 737
6 48 642
6 49 351
6 50 954
6 51 63
6 52 281
6 53 267
6 54 771
6 55 522
6 56 769
6 57 754
6 58 551
6 59 50
6 60 176
6 61 406
6 62 783
6 63 613
6 64 743
6 65 156
6 66 186
6 67 655
6 68 673
6 69 168
6 70 24
6 71 312
6 72 323
6 73 16
6 74 602
6 75 695
6 76 909
6 77 687
6 78 59
6 79 872
6 80 105
6 81 124
6 82 587
6 83 144
6 84 235
6 85 656
6 86 183
6 87 891
6 88 220
6 89 433
6 90 98
6 91 586
6 92 94
6 93 128
6 94 903
6 95 991
6 96 852
6 97 745
6 98 243
6 99 243
7 8 94
7 9 43
7 10 25
7 11 63
7 12 175
7 13 888
7 14 343
7 15 310
7 16 667
7 17 666
7 18 876
7 19 538
7 20 352
7 21 998
7 22 931
7 23 233
7 24 146
7 25 525
7 26 624
7 27 327
7 28 410
7 29 644
7 30 833
7 31 97
7 32 533
7 33 48
7 34 248
7 35 323
7 36 879
7 37 149
7 38 642
7 39 895
7 40 268
7 41 486
7 42 294
7 43 343
7 44 675
7 45 733
7 46 267
7 47 16
7 48 586
7 49 608
7 50 760
7 51 591
7 52 631
7 53 535
7 54 633
7 55 866
7 56 242
7 57 418
7 58 604
7 59 334
7 60 500
7 61 797
7 62 663
7 63 452
7 64 715
7 65 699
7 66 95
7 67 151
7 68 743
7 69 729
7 70 86
7 71 219
7 72 512
7 73 127
7 74 409
7 75 206
7 76 577
7 77 141
7 78 852
7 79 146
7 80 564
7 81 604
7 82 937
7 83 26
7 84 562
7 85 322
7 86 831
7 87 495
7 88 700
7 89 502
7 90 662
7 91 743
7 92 203
7 93 578
7 94 194
7 95 714
7 96 260
7 97 464
7 98 942
7 99 505
8 9 196
8 10 647
8 11 742
8 12 910
8 13 730
8 14 153
8 15 958
8 16 302
8 17 131
8 18 652
8 19 638
8 20 743
8 21 378
8 22 5
8 23 654
8 24 402
8 25 31
8 26 378
8 27 747
8 28 708
8 29 432
8 30 831
8 31 788
8 32 106
8 33 51
8 34 507
8 35 412
8 36 947
8 37 482
8 38 22
8 39 888
8 40 468
8 41 117
8 42 945
8 43 184
8 44 847
8 45 957
8 46 798
8 47 41
8 48 935
8 49 280
8 50 297
8 51 931
8 52 633
8 53 885
8 54 336
8 55 509
8 56 445
8 57 801
8 58 161
8 59 339
8 60 727
8 61 439
8 62 3
8 63 417
8 64 243
8 65 326
8 66 271
8 67 433
8 68 602
8 69 350
8 70 303
8 71 3
8 72 907
8 73 970
8 74 811
8 75 572
8 76 194
8 77 610
8 78 534
8 79 979
8 80 412
8 81 301
8 82 363
8 83 425
8 84 736
8 85 294
8 86 163
8 87 902
8 88 294
8 89 349
8 90 820
8 91 81
8 92 346
8 93 162
8 94 255
8 95 13
8 96 197
8 97 809
8 98 319
8 99 654
9 10 694
9 11 155
9 12 729
9 13 925
9 14 467
9 15 746
9 16 512
9 17 816
9 18 614
9 19 837
9 20 534
9 21 349
9 22 372
9 23 293
9 24 847
9 25 698
9 26 114
9 27 338
9 28 613
9 29 992
9 30 329
9 31 292
9 32 56
9 33 780
9 34 564
9 35 90
9 36 131
9 37 520
9 38 640
9 39 624
9 40 442
9 41 836
9 42 43
9 43 218
9 44 632
9 45 528
9 46 593
9 47 614
9 48 956
9 49 418
9 50 973
9 51 805
9 52 608
9 53 959
9 54 880
9 55 224
9 56 191
9 57 414
9 58 185
9 59 335
9 60 445
9 61 793
9 62 918
9 63 834
9 64 347
9 65 940
9 66 275
9 67 61
9 68 672
9 69 56
9 70 284
9 71 138
9 72 307
9 73 362
9 74 25
9 75 557
9 76 759
9 77 544
9 78 641
9 79 944
9 80 63
9 81 277
9 82 241
9 83 834
9 84 824
9 85 998
9 86 710
9 87 109
9 88 192
9 89 3
9 90 241
9 91 859
9 92 642
9 93 334
9 94 421
9 95 909
9 96 856
9 97 172
9 98 827
9 99 506
10 11 659
10 12 362
10 13 945
10 14 501
10 15 375
10 16 512
10 17 538
10 18 775
10 19 623
10 20 910
10 21 247
10 22 947
10 23 801
10 24 725
10 25 215
10 26 247
10 27 584
10 28 215
10 29 275
10 30 259
10 31 966
10 32 511
10 33 336
10 34 448
10 35 589
10 36 534
10 37 654
10 38 814
10 39 432
10 40 173
10 41 387
10 42 41
10 43 824
10 44 404
10 45 581
10 46 967
10 47 622
10 48 799
10 49 980
10 50 11
10 51 663
10 52 659
10 53 244
10 54 637
10 55 662
10 56 188
10 57 591
10 58 294
10 59 583
10 60 437
10 61 121
10 62 102
10 63 298
10 64 781
10 65 876
10 66 748
10 67 341
10 68 100
10 69 360
10 70 760
10 71 318
10 72 670
10 73 150
10 74 904
10 75 741
10 76 576
10 77 265
10 78 579
10 79 955
10 80 70
10 81 981
10 82 178
10 83 748
10 84 77
10 85 281
10 86 360
10 87 976
10 88 654
10 89 437
10 90 76
10 91 761
10 92 143
10 93 215
10 94 166
10 95 826
10 96 145
10 97 263
10 98 753
10 99 867
11 12 878
11 13 350
11 14 225
11 15 444
11 16 359
11 17 277
11 18 531
11 19 606
11 20 736
11 21 549
11 22 871
11 23 429
11 24 716
11 25 629
11 26 183
11 27 653
11 28 849
11 29 149
11 30 853
11 31 437
11 32 881
11 33 215
11 34 262
11 35 505
11 36 398
11 37 375
11 38 368
11 39 292
11 40 917
11 41 39
11 42 561
11 43 710
11 44 380
11 45 449
11 46 237
11 47 175
11 48 160
11 49 682
11 50 596
11 51 807
11 52 214
11 53 540
11 54 493
11 55 589
11 56 236
11 57 641
11 58 38
11 59 659
11 60 912
11 61 562
11 62 103
11 63 843
11 64 469
11 65 440
11 66 374
11 67 427
11 68 360
11 69 690
11 70 114
11 71 305
11 72 8
11 73 941
11 74 690
11 75 32
11 76 217
11 77 412
11 78 864
11 79 460
11 80 742
11 81 121
11 82 579
11 83 950
11 84 486
11 85 531
11 86 899
11 87 562
11 88 445
11 89 164
11 90 278
11 91 460
11 92 20
11 93 294
11 94 187
11 95 482
11 96 859
11 97 545
11 98 108
11 99 515
12 13 317
12 14 455
12 15 174
12 16 401
12 17 955
12 18 7
12 19 775
12 20 763
12 21 494
12 22 275
12 23 603
12 24 988
12 25 892
12 26 397
12 27 795
12 28 461
12 29 172
12 30 743
12 31 583
12 32 421
12 33 153
12 34 785
12 35 993
12 36 409
12 37 299
12 38 306
12 39 329
12 40 573
12 41 797
12 42 771
12 43 214
12 44 334
12 45 269
12 46 651
12 47 449
12 48 954
12 49 645
12 50 844
12 51 911
12 52 802
12 53 975
12 54 158
12 55 788
12 56 877
12 57 578
12 58 613
12 59 641
12 60 742
12 61 681
12 62 443
12 63 292
12 64 310
12 65 608
12 66 188
12 67 907
12 68 917
12 69 401
12 70 340
12 71 438
12 72 352
12 73 485
12 74 536
12 75 131
12 76 59
12 77 477
12 78 608
12 79 265
12 80 780
12 81 788
12 82 430
12 83 246
12 84 893
12 85 897
12 86 501
12 87 759
12 88 615
12 89 341
12 90 624
12 91 35
12 92 348
12 93 121
12 94 260
12 95 53
12 96 564
12 97 813
12 98 46
12 99 598
13 14 610
13 15 842
13 16 655
13 17 599
13 18 660
13 19 656
13 20 212
13 21 66
13 22 464
13 23 956
13 24 686
13 25 988
13 26 532
13 27 821
13 28 34
13 29 397
13 30 868
13 31 653
13 32 533
13 33 516
13 34 782
13 35 431
13 36 890
13 37 667
13 38 394
13 39 371
13 40 208
13 41 4
13 42 509
13 43 157
13 44 433
13 45 836
13 46 928
13 47 55
13 48 795
13 49 652
13 50 501
13 51 872
13 52 574
13 53 560
13 54 402
13 55 291
13 56 420
13 57 227
13 58 834
13 59 13
13 60 267
13 61 727
13 62 950
13 63 609
13 64 338
13 65 212
13 66 101
13 67 27
13 68 886
13 69 771
13 70 580
13 71 167
13 72 315
13 73 603
13 74 290
13 75 76
13 76 526
13 77 471
13 78 617
13 79 689
13 80 917
13 81 704
13 82 958
13 83 602
13 84 179
13 85 8
13 86 831
13 87 452
13 88 438
13 89 873
13 90 724
13 91 819
13 92 27
13 93 213
13 94 343
13 95 731
13 96 414
13 97 824
13 98 695
13 99 348
14 15 505
14 16 360
14 17 72
14 18 875
14 19 15
14 20 116
14 21 53
14 22 493
14 23 952
14 24 657
14 25 294
14 26 715
14 27 841
14 28 459
14 29 547
14 30 692
14 31 960
14 32 370
14 33 769
14 34 801
14 35 552
14 36 331
14 37 127
14 38 33
14 39 169
14 40 738
14 41 790
14 42 45
14 43 835
14 44 582
14 45 129
14 46 453
14 47 668
14 48 711
14 49 773
14 50 529
14 51 363
14 52 766
14 53 805
14 54 543
14 55 199
14 56 321
14 57 806
14 58 847
14 59 296
14 60 223
14 61 665
14 62 909
14 63 584
14 64 735
14 65 17
14 66 914
14 67 736
14 68 470
14 69 506
14 70 943
14 71 913
14 72 363
14 73 768
14 74 858
14 75 424
14 76 812
14 77 58
14 78 705
14 79 423
14 80 481
14 81 708
14 82 435
14 83 356
14 84 481
14 85 174
14 86 751
14 87 244
14 88 516
14 89 770
14 90 465
14 91 816
14 92 121
14 93 878
14 94 967
14 95 119
14 96 372
14 97 511
14 98 142
14 99 41
15 16 89
15 17 871
15 18 297
15 19 625
15 20 995
15 21 845
15 22 666
15 23 817
15 24 347
15 25 794
15 26 234
15 27 827
15 28 158
15 29 517
15 30 491
15 31 839
15 32 773
15 33 569
15 34 286
15 35 157
15 36 230
15 37 506
15 38 614
15 39 929
15 40 531
15 41 764
15 42 183
15 43 504
15 44 197
15 45 352
15 46 95
15 47 291
15 48 456
15 49 314
15 50 890
15 51 500
15 52 643
15 53 824
15 54 679
15 55 854
15 56 752
15 57 322
15 58 937
15 59 298
15 60 35
15 61 49
15 62 327
15 63 49
15 64 967
15 65 851
15 66 96
15 67 411
15 68 844
15 69 20
15 70 450
15 71 116
15 72 826
15 73 620
15 74 305
15 75 677
15 76 167
15 77 918
15 78 50
15 79 200
15 80 231
15 81 525
15 82 28
15 83 465
15 84 104
15 85 932
15 86 500
15 87 735
15 88 317
15 89 630
15 90 483
15 91 23
15 92 32
15 93 609
15 94 395
15 95 976
15 96 782
15 97 209
15 98 913
15 99 65
16 17 762
16 18 392
16 19 993
16 20 330
16 21 58
16 22 773
16 23 722
16 24 236
16 25 804
16 26 723
16 27 700
16 28 539
16 29 397
16 30 999
16 31 676
16 32 333
16 33 245
16 34 676
16 35 659
16 36 326
16 37 355
16 38 473
16 39 664
16 40 457
16 41 657
16 42 435
16 43 591
16 44 247
16 45 69
16 46 801
16 47 699
16 48 56
16 49 914
16 50 554
16 51 691
16 52 364
16 53 689
16 54 915
16 55 743
16 56 561
16 57 383
16 58 234
16 59 962
16 60 937
16 61 230
16 62 957
16 63 430
16 64 831
16 65 734
16 66 759
16 67 240
16 68 747
16 69 42
16 70 611
16 71 8
16 72 700
16 73 172
16 74 173
16 75 144
16 76 587
16 77 469
16 78 594
16 79 726
16 80 8
16 81 86
16 82 272
16 83 372
16 84 656
16 85 842
16 86 790
16 87 436
16 88 2
16 89 925
16 90 773
16 91 311
16 92 105
16 93 447
16 94 494
16 95 456
16 96 444
16 97 676
16 98 13
16 99 378
17 18 974
17 19 956
17 20 801
17 21 686
17 22 435
17 23 949
17 24 237
17 25 835
17 26 705
17 27 101
17 28 755
17 29 251
17 30 841
17 31 361
17 32 110
17 33 807
17 34 476
17 35 983
17 36 430
17 37 743
17 38 862
17 39 768
17 40 222
17 41 495
17 42 373
17 43 62
17 44 627
17 45 338
17 46 263
17 47 475
17 48 521
17 49 180
17 50 350
17 51 594
17 52 801
17 53 237
17 54 969
17 55 290
17 56 776
17 57 927
17 58 916
17 59 201
17 60 258
17 61 698
17 62 47
17 63 487
17 64 85
17 65 36
17 66 220
17 67 927
17 68 904
17 69 936
17 70 551
17 71 288
17 72 207
17 73 680
17 74 997
17 75 12
17 76 3
17 77 626
17 78 823
17 79 440
17 80 418
17 81 99
17 82 225
17 83 67
17 84 995
17 85 767
17 86 61
17 87 212
17 88 668
17 89 488
17 90 428
17 91 395
17 92 276
17 93 53
17 94 16
17 95 86
17 96 722
17 97 942
17 98 73
17 99 512
18 19 57
18 20 849
18 21 608
18 22 901
18 23 418
18 24 254
18 25 114
18 26 388
18 27 331
18 28 375
18 29 858
18 30 723
18 31 307
18 32 110
18 33 608
18 34 922
18 35 657
18 36 341
18 37 878
18 38 756
18 39 778
18 40 474
18 41 918
18 42 731
18 43 237
18 44 955
18 45 695
18 46 359
18 47 724
18 48 92
18 49 992
18 50 593
18 51 731
18 52 304
18 53 261
18 54 437
18 55 764
18 56 528
18 57 435
18 58 230
18 59 316
18 60 705
18 61 79
18 62 429
18 63 59
18 64 625
18 65 550
18 66 356
18 67 574
18 68 979
18 69 196
18 70 265
18 71 56
18 72 471
18 73 52
18 74 761
18 75 676
18 76 589
18 77 669
18 78 655
18 79 145
18 80 426
18 81 258
18 82 689
18 83 880
18 84 667
18 85 587
18 86 172
18 87 827
18 88 161
18 89 615
18 90 428
18 91 86
18 92 133
18 93 835
18 94 370
18 95 458
18 96 266
18 97 159
18 98 19
18 99 476
19 20 302
19 21 706
19 22 797
19 23 970
19 24 866
19 25 646
19 26 706
19 27 470
19 28 886
19 29 220
19 30 475
19 31 790
19 32 381
19 33 527
19 34 40
19 35 982
19 36 655
19 37 295
19 38 33
19 39 889
19 40 748
19 41 670
19 42 10
19 43 34
19 44 857
19 45 250
19 46 563
19 47 124
19 48 927
19 49 838
19 50 958
19 51 950
19 52 568
19 53 772
19 54 189
19 55 277
19 56 746
19 57 291
19 58 159
19 59 421
19 60 415
19 61 236
19 62 566
19 63 577
19 64 419
19 65 694
19 66 750
19 67 426
19 68 860
19 69 638
19 70 117
19 71 645
19 72 611
19 73 691
19 74 560
19 75 364
19 76 354
19 77 1
19 78 998
19 79 352
19 80 116
19 81 915
19 82 643
19 83 507
19 84 552
19 85 277
19 86 394
19 87 676
19 88 197
19 89 732
19 90 54
19 91 859
19 92 568
19 93 922
19 94 996
19 95 866
19 96 167
19 97 630
19 98 995
19 99 205
20 21 477
20 22 289
20 23 582
20 24 707
20 25 690
20 26 490
20 27 610
20 28 987
20 29 100
20 30 852
20 31 924
20 32 738
20 33 593
20 34 170
20 35 533
20 36 30
20 37 215
20 38 695
20 39 688
20 40 558
20 41 134
20 42 109
20 43 301
20 44 903
20 45 6
20 46 251
20 47 728
20 48 32
20 49 276
20 50 1
20 51 232
20 52 856
20 53 769
20 54 138
20 55 228
20 56 230
20 57 485
20 58 586
20 59 574
20 60 572
20 61 624
20 62 322
20 63 203
20 64 819
20 65 785
20 66 811
20 67 720
20 68 239
20 69 654
20 70 695
20 71 111
20 72 625
20 73 64
20 74 416
20 75 772
20 76 720
20 77 17
20 78 460
20 79 432
20 80 700
20 81 487
20 82 98
20 83 830
20 84 300
20 85 720
20 86 919
20 87 262
20 88 977
20 89 49
20 90 604
20 91 534
20 92 654
20 93 557
20 94 335
20 95 326
20 96 281
20 97 473
20 98 975
20 99 904
21 22 705
21 23 313
21 24 118
21 25 212
21 26 519
21 27 7
21 28 755
21 29 246
21 30 37
21 31 913
21 32 538
21 33 974
21 34 757
21 35 869
21 36 897
21 37 466
21 38 506
21 39 301
21 40 414
21 41 397
21 42 456
21 43 193
21 44 358
21 45 340
21 46 735
21 47 160
21 48 442
21 49 573
21 50 644
21 51 108
21 52 947
21 53 345
21 54 977
21 55 699
21 56 215
21 57 174
21 58 696
21 59 291
21 60 790
21 61 658
21 62 665
21 63 692
21 64 555
21 65 261
21 66 653
21 67 960
21 68 915
21 69 333
21 70 494
21 71 911
21 72 986
21 73 991
21 74 526
21 75 154
21 76 851
21 77 830
21 78 925
21 79 227
21 80 913
21 81 614
21 82 710
21 83 22
21 84 616
21 85 811
21 86 198
21 87 542
21 88 549
21 89 725
21 90 12
21 91 4
21 92 297
21 93 727
21 94 804
21 95 320
21 96 275
21 97 602
21 98 924
21 99 513
22 23 357
22 24 768
22 25 250
22 26 961
22 27 593
22 28 932
22 29 34
22 30 930
22 31 286
22 32 198
22 33 426
22 34 402
22 35 757
22 36 436
22 37 775
22 38 7
22 39 457
22 40 446
22 41 675
22 42 507
22 43 974
22 44 111
22 45 989
22 46 166
22 47 734
22 48 468
22 49 347
22 50 846
22 51 59
22 52 729
22 53 880
22 54 776
22 55 96
22 56 793
22 57 614
22 58 891
22 59 157
22 60 946
22 61 905
22 62 131
22 63 717
22 64 229
22 65 906
22 66 663
22 67 143
22 68 643
22 69 778
22 70 74
22 71 384
22 72 64
22 73 266
22 74 189
22 75 393
22 76 915
22 77 33
22 78 526
22 79 500
22 80 602
22 81 680
22 82 144
22 83 129
22 84 8
22 85 144
22 86 855
22 87 641
22 88 480
22 89 805
22 90 360
22 91 884
22 92 322
22 93 867
22 94 177
22 95 770
22 96 506
22 97 861
22 98 234
22 99 884
23 24 53
23 25 987
23 26 307
23 27 773
23 28 599
23 29 262
23 30 476
23 31 513
23 32 650
23 33 366
23 34 589
23 35 910
23 36 460
23 37 886
23 38 433
23 39 442
23 40 19
23 41 499
23 42 120
23 43 638
23 44 751
23 45 773
23 46 504
23 47 123
23 48 31
23 49 94
23 50 91
23 51 224
23 52 216
23 53 534
23 54 776
23 55 480
23 56 948
23 57 68
23 58 156
23 59 275
23 60 995
23 61 209
23 62 240
23 63 997
23 64 325
23 65 396
23 66 47
23 67 54
23 68 425
23 69 492
23 70 535
23 71 153
23 72 198
23 73 840
23 74 896
23 75 27
23 76 965
23 77 238
23 78 372
23 79 637
23 80 75
23 81 413
23 82 580
23 83 743
23 84 237
23 85 273
23 86 695
23 87 251
23 88 571
23 89 889
23 90 303
23 91 11
23 92 560
23 93 583
23 94 283
23 95 14
23 96 227
23 97 270
23 98 965
23 99 599
24 25 368
24 26 799
24 27 683
24 28 765
24 29 939
24 30 847
24 31 65
24 32 190
24 33 942
24 34 645
24 35 864
24 36 580
24 37 450
24 38 102
24 39 993
24 40 265
24 41 981
24 42 907
24 43 362
24 44 989
24 45 740
24 46 898
24 47 110
24 48 186
24 49 827
24 50 894
24 51 351
24 52 213
24 53 160
24 54 46
24 55 789
24 56 379
24 57 638
24 58 871
24 59 845
24 60 591
24 61 680
24 62 841
24 63 430
24 64 718
24 65 376
24 66 856
24 67 274
24 68 216
24 69 343
24 70 354
24 71 36
24 72 878
24 73 615
24 74 317
24 75 794
24 76 962
24 77 233
24 78 968
24 79 962
24 80 580
24 81 870
24 82 922
24 83 873
24 84 693
24 85 822
24 86 754
24 87 316
24 88 270
24 89 736
24 90 685
24 91 437
24 92 389
24 93 433
24 94 581
24 95 457
24 96 750
24 97 781
24 98 79
24 99 919
25 26 379
25 27 458
25 28 350
25 29 792
25 30 453
25 31 155
25 32 159
25 33 952
25 34 76
25 35 858
25 36 268
25 37 676
25 38 229
25 39 179
25 40 802
25 41 775
25 42 514
25 43 172
25 44 594
25 45 825
25 46 505
25 47 872
25 48 498
25 49 256
25 50 680
25 51 49
25 52 620
25 53 736
25 54 208
25 55 901
25 56 781
25 57 747
25 58 410
25 59 851
25 60 51
25 61 892
25 62 248
25 63 231
25 64 107
25 65 868
25 66 553
25 67 225
25 68 200
25 69 786
25 70 513
25 71 746
25 72 627
25 73 42
25 74 570
25 75 164
25 76 734
25 77 895
25 78 334
25 79 312
25 80 961
25 81 747
25 82 788
25 83 294
25 84 13
25 85 946
25 86 17
25 87 675
25 88 900
25 89 669
25 90 342
25 91 975
25 92 415
25 93 696
25 94 171
25 95 831
25 96 544
25 97 26
25 98 61
25 99 375
26 27 936
26 28 789
26 29 724
26 30 972
26 31 494
26 32 401
26 33 434
26 34 467
26 35 350
26 36 216
26 37 858
26 38 308
26 39 851
26 40 566
26 41 356
26 42 323
26 43 796
26 44 302
26 45 548
26 46 15
26 47 3
26 48 316
26 49 970
26 50 937
26 51 278
26 52 387
26 53 905
26 54 763
26 55 245
26 56 702
26 57 910
26 58 106
26 59 570
26 60 810
26 61 301
26 62 657
26 63 295
26 64 916
26 65 320
26 66 171
26 67 942
26 68 306
26 69 161
26 70 658
26 71 662
26 72 541
26 73 339
26 74 546
26 75 956
26 76 223
26 77 591
26 78 338
26 79 153
26 80 347
26 81 477
26 82 867
26 83 705
26 84 40
26 85 231
26 86 50
26 87 782
26 88 118
26 89 375
26 90 885
26 91 491
26 92 986
26 93 691
26 94 990
26 95 53
26 96 732
26 97 914
26 98 91
26 99 98
27 28 901
27 29 119
27 30 206
27 31 27
27 32 41
27 33 32
27 34 737
27 35 206
27 36 909
27 37 211
27 38 806
27 39 743
27 40 748
27 41 304
27 42 144
27 43 774
27 44 821
27 45 35
27 46 739
27 47 325
27 48 22
27 49 434
27 50 986
27 51 356
27 52 184
27 53 489
27 54 947
27 55 485
27 56 642
27 57 737
27 58 408
27 59 536
27 60 792
27 61 242
27 62 365
27 63 287
27 64 35
27 65 15
27 66 229
27 67 980
27 68 49
27 69 671
27 70 247
27 71 157
27 72 861
27 73 228
27 74 950
27 75 973
27 76 593
27 77 218
27 78 304
27 79 808
27 80 103
27 81 319
27 82 223
27 83 676
27 84 915
27 85 639
27 86 371
27 87 217
27 88 763
27 89 490
27 90 586
27 91 685
27 92 549
27 93 695
27 94 751
27 95 777
27 96 134
27 97 510
27 98 341
27 99 171
28 29 939
28 30 927
28 31 948
28 32 314
28 33 650
28 34 373
28 35 483
28 36 45
28 37 803
28 38 748
28 39 690
28 40 906
28 41 761
28 42 513
28 43 211
28 44 765
28 45 707
28 46 532
28 47 751
28 48 266
28 49 629
28 50 235
28 51 987
28 52 728
28 53 344
28 54 51
28 55 119
28 56 436
28 57 627
28 58 21
28 59 818
28 60 978
28 61 967
28 62 738
28 63 368
28 64 227
