99 5000
4 97 467
4 98 169
4 99 300
5 6 676
5 7 558
5 8 186
5 9 86
5 10 208
5 11 2
5 12 851
5 13 861
5 14 931
5 15 313
5 16 311
5 17 76
5 18 777
5 19 543
5 20 228
5 21 670
5 22 855
5 23 54
5 24 189
5 25 947
5 26 57
5 27 380
5 28 360
5 29 344
5 30 807
5 31 908
5 32 837
5 33 884
5 34 796
5 35 347
5 36 806
5 37 356
5 38 235
5 39 561
5 40 729
5 41 759
5 42 693
5 43 93
5 44 410
5 45 210
5 46 476
5 47 409
5 48 947
5 49 566
5 50 274
5 51 214
5 52 786
5 53 209
5 54 296
5 55 545
5 56 930
5 57 621
5 58 140
5 59 353
5 60 45
5 61 953
5 62 535
5 63 900
5 64 669
5 65 185
5 66 383
5 67 866
5 68 902
5 69 793
5 70 968
5 71 675
5 72 507
5 73 73
5 74 69
5 75 504
5 76 200
5 77 155
5 78 368
5 79 569
5 80 535
5 81 172
5 82 168
5 83 203
5 84 644
5 85 198
5 86 499
5 87 641
5 88 868
5 89 45
5 90 721
5 91 274
5 92 760
5 93 685
5 94 80
5 95 758
5 96 526
5 97 799
5 98 935
5 99 166
6 7 861
6 8 720
6 9 402
6 10 245
6 11 330
6 12 790
6 13 429
6 14 529
6 15 267
6 16 9
6 17 567
6 18 28
6 19 418
6 20 347
6 21 19
6 22 483
6 23 449
6 24 192
6 25 621
6 26 506
6 27 448
6 28 935
6 29 572
6 30 791
6 31 279
6 32 86
6 33 914
6 34 700
6 35 877
6 36 359
6 37 516
6 38 970
6 39 377
6 40 246
6 41 200
6 42 53
6 43 285
6 44 511
6 45 732
6 46 667
6 47 728
6 48 2
6 49 244
6 50 463
6 51 466
6 52 189
6 53 156
6 54 302
6 55 649
6 56 182
6 57 155
6 58 205
6 59 179
6 60 715
6 61 679
6 62 420
6 63 197
6 64 848
6 65 412
6 66 943
6 67 526
6 68 31
6 69 412
6 70 249
6 71 392
6 72 806
6 73 67
6 74 47
6 75 623
6 76 23
6 77 620
6 78 284
6 79 113
6 80 693
6 81 601
6 82 988
6 83 703
6 84 731
6 85 581
6 86 685
6 87 159
6 88 198
6 89 291
6 90 853
6 91 549
6 92 577
6 93 428
6 94 490
6 95 587
6 96 404
6 97 353
6 98 509
6 99 516
7 8 442
7 9 552
7 10 580
7 11 616
7 12 108
7 13 207
7 14 193
7 15 166
7 16 70
7 17 256
7 18 224
7 19 127
7 20 232
7 21 720
7 22 829
7 23 5
7 24 585
7 25 600
7 26 533
7 27 275
7 28 842
7 29 33
7 30 859
7 31 158
7 32 612
7 33 614
7 34 559
7 35 52
7 36 799
7 37 594
7 38 72
7 39 123
7 40 315
7 41 957
7 42 993
7 43 136
7 44 67
7 45 864
7 46 939
7 47 481
7 48 946
7 49 910
7 50 520
7 51 992
7 52 483
7 53 613
7 54 250
7 55 771
7 56 720
7 57 277
7 58 246
7 59 992
7 60 67
7 61 414
7 62 485
7 63 450
7 64 410
7 65 82
7 66 257
7 67 347
7 68 709
7 69 842
7 70 746
7 71 412
7 72 960
7 73 413
7 74 265
7 75 133
7 76 822
7 77 644
7 78 583
7 79 48
7 80 889
7 81 31
7 82 590
7 83 492
7 84 56
7 85 403
7 86 128
7 87 529
7 88 388
7 89 714
7 90 545
7 91 392
7 92 740
7 93 291
7 94 414
7 95 476
7 96 803
7 97 701
7 98 292
7 99 42
8 9 590
8 10 693
8 11 284
8 12 556
8 13 329
8 14 707
8 15 473
8 16 209
8 17 387
8 18 532
8 19 736
8 20 951
8 21 734
8 22 204
8 23 826
8 24 878
8 25 6
8 26 291
8 27 458
8 28 942
8 29 146
8 30 348
8 31 607
8 32 625
8 33 489
8 34 86
8 35 109
8 36 342
8 37 857
8 38 374
8 39 416
8 40 715
8 41 402
8 42 486
8 43 375
8 44 606
8 45 820
8 46 551
8 47 812
8 48 326
8 49 189
8 50 864
8 51 910
8 52 643
8 53 646
8 54 573
8 55 627
8 56 750
8 57 924
8 58 860
8 59 718
8 60 756
8 61 529
8 62 209
8 63 951
8 64 737
8 65 180
8 66 4
8 67 487
8 68 807
8 69 175
8 70 48
8 71 352
8 72 385
8 73 216
8 74 564
8 75 765
8 76 141
8 77 486
8 78 718
8 79 264
8 80 999
8 81 848
8 82 551
8 83 693
8 84 636
8 85 801
8 86 241
8 87 211
8 88 100
8 89 339
8 90 345
8 91 356
8 92 262
8 93 80
8 94 974
8 95 718
8 96 445
8 97 827
8 98 182
8 99 979
9 10 491
9 11 755
9 12 597
9 13 911
9 14 291
9 15 757
9 16 208
9 17 734
9 18 883
9 19 224
9 20 8
9 21 195
9 22 940
9 23 556
9 24 332
9 25 862
9 26 399
9 27 548
9 28 74
9 29 154
9 30 530
9 31 896
9 32 901
9 33 113
9 34 934
9 35 605
9 36 258
9 37 532
9 38 328
9 39 792
9 40 389
9 41 673
9 42 18
9 43 121
9 44 251
9 45 33
9 46 125
9 47 811
9 48 765
9 49 903
9 50 724
9 51 421
9 52 796
9 53 285
9 54 821
9 55 914
9 56 368
9 57 559
9 58 236
9 59 816
9 60 225
9 61 764
9 62 749
9 63 397
9 64 534
9 65 267
9 66 884
9 67 455
9 68 156
9 69 631
9 70 953
9 71 61
9 72 345
9 73 443
9 74 283
9 75 815
9 76 587
9 77 119
9 78 833
9 79 124
9 80 213
9 81 475
9 82 570
9 83 581
9 84 688
9 85 319
9 86 488
9 87 600
9 88 362
9 89 401
9 90 60
9 91 997
9 92 100
9 93 592
9 94 157
9 95 747
9 96 90
9 97 977
9 98 91
9 99 863
10 11 455
10 12 60
10 13 407
10 14 220
10 15 915
10 16 547
10 17 830
10 18 19
10 19 330
10 20 276
10 21 478
10 22 341
10 23 962
10 24 12
10 25 465
10 26 372
10 27 655
10 28 960
10 29 941
10 30 135
10 31 858
10 32 746
10 33 717
10 34 356
10 35 478
10 36 866
10 37 515
10 38 459
10 39 162
10 40 687
10 41 357
10 42 317
10 43 381
10 44 220
10 45 1
10 46 343
10 47 759
10 48 742
10 49 866
10 50 763
10 51 646
10 52 36
10 53 455
10 54 49
10 55 49
10 56 435
10 57 427
10 58 898
10 59 786
10 60 176
10 61 342
10 62 444
10 63 243
10 64 170
10 65 504
10 66 15
10 67 61
10 68 598
10 69 822
10 70 422
10 71 514
10 72 559
10 73 512
10 74 814
10 75 614
10 76 937
10 77 654
10 78 598
10 79 212
10 80 495
10 81 24
10 82 311
10 83 3
10 84 455
10 85 613
10 86 970
10 87 229
10 88 812
10 89 170
10 90 518
10 91 763
10 92 914
10 93 888
10 94 827
10 95 875
10 96 521
10 97 805
10 98 883
10 99 594
11 12 741
11 13 735
11 14 474
11 15 582
11 16 304
11 17 403
11 18 347
11 19 357
11 20 669
11 21 57
11 22 173
11 23 714
11 24 75
11 25 420
11 26 911
11 27 601
11 28 122
11 29 318
11 30 246
11 31 847
11 32 544
11 33 288
11 34 205
11 35 469
11 36 81
11 37 925
11 38 428
11 39 516
11 40 485
11 41 67
11 42 935
11 43 940
11 44 516
11 45 837
11 46 487
11 47 771
11 48 95
11 49 542
11 50 882
11 51 518
11 52 86
11 53 56
11 54 121
11 55 559
11 56 942
11 57 407
11 58 733
11 59 522
11 60 544
11 61 402
11 62 242
11 63 475
11 64 731
11 65 497
11 66 512
11 67 896
11 68 652
11 69 837
11 70 480
11 71 970
11 72 686
11 73 597
11 74 925
11 75 475
11 76 868
11 77 227
11 78 829
11 79 389
11 80 141
11 81 827
11 82 793
11 83 431
11 84 990
11 85 662
11 86 157
11 87 874
11 88 784
11 89 827
11 90 602
11 91 474
11 92 227
11 93 253
11 94 450
11 95 918
11 96 475
11 97 600
11 98 418
11 99 32
12 13 580
12 14 267
12 15 361
12 16 1
12 17 719
12 18 953
12 19 975
12 20 159
12 21 171
12 22 43
12 23 91
12 24 679
12 25 840
12 26 527
12 27 574
12 28 807
12 29 361
12 30 968
12 31 893
12 32 95
12 33 313
12 34 819
12 35 877
12 36 972
12 37 926
12 38 98
12 39 917
12 40 657
12 41 320
12 42 813
12 43 819
12 44 752
12 45 415
12 46 470
12 47 595
12 48 563
12 49 790
12 50 48
12 51 372
12 52 330
12 53 698
12 54 88
12 55 831
12 56 448
12 57 600
12 58 125
12 59 165
12 60 551
12 61 799
12 62 295
12 63 158
12 64 741
12 65 858
12 66 165
12 67 867
12 68 923
12 69 473
12 70 657
12 71 770
12 72 624
12 73 315
12 74 99
12 75 676
12 76 986
12 77 526
12 78 138
12 79 795
12 80 939
12 81 426
12 82 237
12 83 889
12 84 304
12 85 850
12 86 962
12 87 711
12 88 115
12 89 726
12 90 562
12 91 230
12 92 183
12 93 267
12 94 775
12 95 866
12 96 529
12 97 961
12 98 235
12 99 190
13 14 718
13 15 127
13 16 540
13 17 219
13 18 464
13 19 901
13 20 744
13 21 776
13 22 766
13 23 105
13 24 529
13 25 510
13 26 373
13 27 145
13 28 899
13 29 682
13 30 841
13 31 768
13 32 693
13 33 841
13 34 332
13 35 643
13 36 64
13 37 542
13 38 548
13 39 445
13 40 445
13 41 139
13 42 761
13 43 949
13 44 656
13 45 202
13 46 968
13 47 58
13 48 23
13 49 481
13 50 778
13 51 357
13 52 254
13 53 124
13 54 963
13 55 893
13 56 319
13 57 499
13 58 145
13 59 435
13 60 456
13 61 559
13 62 642
13 63 531
13 64 402
13 65 337
13 66 547
13 67 687
13 68 786
13 69 173
13 70 550
13 71 157
13 72 671
13 73 375
13 74 812
13 75 417
13 76 243
13 77 517
13 78 303
13 79 316
13 80 854
13 81 273
13 82 115
13 83 609
13 84 267
13 85 596
13 86 495
13 87 821
13 88 547
13 89 768
13 90 858
13 91 758
13 92 914
13 93 649
13 94 992
13 95 274
13 96 309
13 97 146
13 98 149
13 99 523
14 15 266
14 16 847
14 17 230
14 18 402
14 19 883
14 20 177
14 21 781
14 22 544
14 23 938
14 24 228
14 25 939
14 26 190
14 27 195
14 28 523
14 29 415
14 30 829
14 31 229
14 32 952
14 33 277
14 34 801
14 35 421
14 36 843
14 37 896
14 38 981
14 39 781
14 40 650
14 41 86
14 42 805
14 43 324
14 44 960
14 45 565
14 46 18
14 47 757
14 48 936
14 49 949
14 50 470
14 51 902
14 52 380
14 53 649
14 54 174
14 55 318
14 56 520
14 57 965
14 58 689
14 59 134
14 60 852
14 61 32
14 62 401
14 63 559
14 64 982
14 65 163
14 66 684
14 67 740
14 68 395
14 69 655
14 70 480
14 71 921
14 72 186
14 73 572
14 74 722
14 75 977
14 76 158
14 77 33
14 78 95
14 79 573
14 80 591
14 81 663
14 82 621
14 83 140
14 84 186
14 85 966
14 86 488
14 87 875
14 88 918
14 89 940
14 90 671
14 91 133
14 92 706
14 93 487
14 94 538
14 95 758
14 96 762
14 97 425
14 98 577
14 99 181
15 16 213
15 17 765
15 18 761
15 19 291
15 20 256
15 21 345
15 22 323
15 23 105
15 24 770
15 25 86
15 26 932
15 27 811
15 28 735
15 29 541
15 30 986
15 31 827
15 32 618
15 33 281
15 34 953
15 35 843
15 36 661
15 37 998
15 38 846
15 39 273
15 40 590
15 41 103
15 42 210
15 43 337
15 44 32
15 45 48
15 46 59
15 47 485
15 48 813
15 49 238
15 50 786
15 51 155
15 52 460
15 53 315
15 54 95
15 55 681
15 56 404
15 57 984
15 58 280
15 59 480
15 60 875
15 61 705
15 62 69
15 63 669
15 64 546
15 65 699
15 66 888
15 67 361
15 68 530
15 69 588
15 70 830
15 71 612
15 72 713
15 73 589
15 74 625
15 75 632
15 76 320
15 77 818
15 78 538
15 79 62
15 80 800
15 81 684
15 82 888
15 83 163
15 84 874
15 85 415
15 86 54
15 87 990
15 88 998
15 89 315
15 90 800
15 91 695
15 92 331
15 93 95
15 94 959
15 95 776
15 96 870
15 97 160
15 98 543
15 99 6
16 17 302
16 18 565
16 19 707
16 20 943
16 21 479
16 22 652
16 23 138
16 24 663
16 25 998
16 26 919
16 27 77
16 28 257
16 29 152
16 30 343
16 31 67
16 32 723
16 33 306
16 34 627
16 35 592
16 36 609
16 37 422
16 38 180
16 39 576
16 40 579
16 41 877
16 42 541
16 43 658
16 44 182
16 45 804
16 46 121
16 47 178
16 48 170
16 49 932
16 50 868
16 51 278
16 52 439
16 53 219
16 54 123
16 55 248
16 56 680
16 57 359
16 58 507
16 59 887
16 60 659
16 61 489
16 62 962
16 63 239
16 64 169
16 65 421
16 66 602
16 67 603
16 68 152
16 69 194
16 70 389
16 71 929
16 72 757
16 73 67
16 74 609
16 75 361
16 76 515
16 77 855
16 78 300
16 79 165
16 80 909
16 81 898
16 82 602
16 83 622
16 84 924
16 85 310
16 86 295
16 87 443
16 88 714
16 89 784
16 90 833
16 91 557
16 92 559
16 93 192
16 94 386
16 95 449
16 96 124
16 97 250
16 98 349
16 99 372
17 18 292
17 19 215
17 20 840
17 21 836
17 22 380
17 23 248
17 24 794
17 25 628
17 26 719
17 27 320
17 28 898
17 29 344
17 30 987
17 31 876
17 32 689
17 33 897
17 34 78
17 35 285
17 36 131
17 37 426
17 38 113
17 39 484
17 40 676
17 41 861
17 42 489
17 43 665
17 44 201
17 45 260
17 46 467
17 47 125
17 48 537
17 49 295
17 50 221
17 51 293
17 52 730
17 53 135
17 54 931
17 55 917
17 56 441
17 57 9
17 58 5
17 59 135
17 60 33
17 61 195
17 62 212
17 63 387
17 64 654
17 65 464
17 66 597
17 67 134
17 68 967
17 69 862
17 70 196
17 71 922
17 72 582
17 73 497
17 74 64
17 75 491
17 76 210
17 77 636
17 78 195
17 79 925
17 80 841
17 81 432
17 82 553
17 83 529
17 84 519
17 85 205
17 86 934
17 87 580
17 88 949
17 89 771
17 90 41
17 91 504
17 92 175
17 93 972
17 94 616
17 95 848
17 96 417
17 97 739
17 98 223
17 99 401
18 19 85
18 20 588
18 21 633
18 22 538
18 23 171
18 24 58
18 25 183
18 26 334
18 27 9
18 28 782
18 29 758
18 30 247
18 31 368
18 32 323
18 33 682
18 34 715
18 35 300
18 36 961
18 37 1
18 38 754
18 39 355
18 40 151
18 41 624
18 42 122
18 43 675
18 44 501
18 45 410
18 46 459
18 47 182
18 48 261
18 49 817
18 50 500
18 51 841
18 52 601
18 53 656
18 54 422
18 55 861
18 56 465
18 57 218
18 58 255
18 59 143
18 60 860
18 61 229
18 62 578
18 63 769
18 64 671
18 65 306
18 66 958
18 67 710
18 68 696
18 69 223
18 70 294
18 71 166
18 72 288
18 73 881
18 74 625
18 75 398
18 76 76
18 77 496
18 78 948
18 79 579
18 80 978
18 81 978
18 82 483
18 83 749
18 84 154
18 85 306
18 86 878
18 87 343
18 88 922
18 89 734
18 90 912
18 91 177
18 92 177
18 93 438
18 94 17
18 95 70
18 96 9
18 97 803
18 98 193
18 99 215
19 20 860
19 21 647
19 22 296
19 23 542
19 24 693
19 25 552
19 26 142
19 27 878
19 28 174
19 29 364
19 30 72
19 31 643
19 32 625
19 33 875
19 34 478
19 35 770
19 36 490
19 37 393
19 38 198
19 39 124
19 40 113
19 41 783
19 42 503
19 43 171
19 44 861
19 45 12
19 46 145
19 47 880
19 48 639
19 49 287
19 50 893
19 51 455
19 52 203
19 53 139
19 54 77
19 55 399
19 56 115
19 57 377
19 58 717
19 59 224
19 60 256
19 61 764
19 62 172
19 63 736
19 64 494
19 65 71
19 66 106
19 67 332
19 68 15
19 69 482
19 70 849
19 71 768
19 72 1
19 73 329
19 74 270
19 75 900
19 76 767
19 77 34
19 78 912
19 79 496
19 80 174
19 81 357
19 82 534
19 83 346
19 84 727
19 85 435
19 86 861
19 87 967
19 88 338
19 89 94
19 90 497
19 91 845
19 92 407
19 93 908
19 94 718
19 95 291
19 96 995
19 97 1
19 98 234
19 99 855
20 21 245
20 22 372
20 23 794
20 24 150
20 25 430
20 26 948
20 27 401
20 28 139
20 29 667
20 30 930
20 31 475
20 32 468
20 33 129
20 34 427
20 35 177
20 36 409
20 37 98
20 38 95
20 39 50
20 40 295
20 41 666
20 42 645
20 43 163
20 44 84
20 45 444
20 46 936
20 47 525
20 48 288
20 49 660
20 50 207
20 51 588
20 52 157
20 53 312
20 54 458
20 55 967
20 56 767
20 57 389
20 58 87
20 59 409
20 60 626
20 61 202
20 62 231
20 63 824
20 64 845
20 65 801
20 66 940
20 67 788
20 68 671
20 69 524
20 70 720
20 71 297
20 72 875
20 73 206
20 74 249
20 75 860
20 76 896
20 77 930
20 78 354
20 79 734
20 80 413
20 81 522
20 82 745
20 83 784
20 84 216
20 85 326
20 86 783
20 87 498
20 88 882
20 89 185
20 90 584
20 91 245
20 92 448
20 93 446
20 94 310
20 95 57
20 96 987
20 97 24
20 98 233
20 99 100
21 22 243
21 23 556
21 24 390
21 25 212
21 26 573
21 27 697
21 28 127
21 29 708
21 30 781
21 31 860
21 32 566
21 33 425
21 34 912
21 35 875
21 36 473
21 37 432
21 38 147
21 39 386
21 40 745
21 41 278
21 42 99
21 43 512
21 44 36
21 45 203
21 46 975
21 47 83
21 48 777
21 49 580
21 50 641
21 51 326
21 52 384
21 53 659
21 54 21
21 55 652
21 56 357
21 57 914
21 58 420
21 59 713
21 60 645
21 61 862
21 62 798
21 63 483
21 64 316
21 65 162
21 66 580
21 67 107
21 68 740
21 69 42
21 70 491
21 71 44
21 72 261
21 73 48
21 74 633
21 75 328
21 76 649
21 77 528
21 78 519
21 79 89
21 80 465
21 81 722
21 82 497
21 83 223
21 84 743
21 85 801
21 86 297
21 87 834
21 88 630
21 89 761
21 90 313
21 91 451
21 92 528
21 93 333
21 94 373
21 95 163
21 96 292
21 97 969
21 98 226
21 99 852
22 23 740
22 24 921
22 25 590
22 26 67
22 27 772
22 28 777
22 29 504
22 30 493
22 31 507
22 32 200
22 33 193
22 34 90
22 35 525
22 36 713
22 37 779
22 38 389
22 39 766
22 40 628
22 41 246
22 42 539
22 43 231
22 44 55
22 45 504
22 46 491
22 47 387
22 48 946
22 49 201
22 50 400
22 51 786
22 52 51
22 53 143
22 54 561
22 55 73
22 56 761
22 57 744
22 58 163
22 59 375
22 60 408
22 61 702
22 62 639
22 63 3
22 64 419
22 65 172
22 66 586
22 67 206
22 68 679
22 69 420
22 70 194
22 71 248
22 72 632
22 73 426
22 74 920
22 75 444
22 76 737
22 77 222
22 78 761
22 79 841
22 80 207
22 81 782
22 82 454
22 83 585
22 84 817
22 85 759
22 86 219
22 87 220
22 88 765
22 89 625
22 90 555
22 91 461
22 92 627
22 93 251
22 94 93
22 95 973
22 96 626
22 97 191
22 98 542
22 99 937
23 24 571
23 25 461
23 26 472
23 27 782
23 28 466
23 29 596
23 30 23
23 31 853
23 32 388
23 33 422
23 34 115
23 35 175
23 36 470
23 37 37
23 38 470
23 39 792
23 40 400
23 41 159
23 42 272
23 43 856
23 44 20
23 45 358
23 46 438
23 47 868
23 48 983
23 49 274
23 50 848
23 51 516
23 52 292
23 53 682
23 54 877
23 55 828
23 56 658
23 57 543
23 58 436
23 59 694
23 60 351
23 61 74
23 62 610
23 63 145
23 64 427
23 65 194
23 66 119
23 67 226
23 68 428
23 69 998
23 70 904
23 71 152
23 72 761
23 73 735
23 74 469
23 75 7
23 76 999
23 77 215
23 78 231
23 79 213
23 80 420
23 81 538
23 82 606
23 83 809
23 84 275
23 85 202
23 86 412
23 87 845
23 88 535
23 89 430
23 90 843
23 91 924
23 92 156
23 93 827
23 94 606
23 95 983
23 96 229
23 97 64
23 98 803
23 99 938
24 25 634
24 26 517
24 27 199
24 28 963
24 29 280
24 30 562
24 31 818
24 32 694
24 33 509
24 34 497
24 35 355
24 36 807
24 37 80
24 38 541
24 39 140
24 40 780
24 41 282
24 42 500
24 43 304
24 44 59
24 45 447
24 46 332
24 47 451
24 48 138
24 49 116
24 50 278
24 51 622
24 52 866
24 53 115
24 54 445
24 55 394
24 56 748
24 57 634
24 58 933
24 59 443
24 60 982
24 61 887
24 62 946
24 63 857
24 64 868
24 65 10
24 66 504
24 67 298
24 68 182
24 69 990
24 70 31
24 71 937
24 72 91
24 73 4
24 74 701
24 75 988
24 76 387
24 77 172
24 78 298
24 79 442
24 80 269
24 81 492
24 82 968
24 83 275
24 84 618
24 85 163
24 86 146
24 87 976
24 88 235
24 89 324
24 90 677
24 91 823
24 92 170
24 93 948
24 94 240
24 95 649
24 96 890
24 97 908
24 98 607
24 99 795
25 26 350
25 27 394
25 28 84
25 29 239
25 30 638
25 31 702
25 32 885
25 33 845
25 34 328
25 35 851
25 36 876
25 37 664
25 38 663
25 39 690
25 40 716
25 41 588
25 42 614
25 43 268
25 44 843
25 45 600
25 46 828
25 47 890
25 48 271
25 49 749
25 50 888
25 51 255
25 52 598
25 53 115
25 54 488
25 55 326
25 56 421
25 57 791
25 58 2
25 59 797
25 60 180
25 61 447
25 62 159
25 63 102
25 64 58
25 65 62
25 66 196
25 67 84
25 68 187
25 69 721
25 70 393
25 71 847
25 72 657
25 73 844
25 74 266
25 75 687
25 76 565
25 77 227
25 78 11
25 79 545
25 80 589
25 81 155
25 82 863
25 83 840
25 84 583
25 85 309
25 86 427
25 87 148
25 88 618
25 89 338
25 90 540
25 91 764
25 92 376
25 93 746
25 94 181
25 95 665
25 96 426
25 97 554
25 98 327
25 99 130
26 27 344
26 28 861
26 29 579
26 30 152
26 31 743
26 32 294
26 33 889
26 34 745
26 35 167
26 36 839
26 37 32
26 38 207
26 39 34
26 40 738
26 41 497
26 42 762
26 43 324
26 44 512
26 45 253
26 46 165
26 47 296
26 48 791
26 49 705
26 50 100
26 51 183
26 52 190
26 53 294
26 54 137
26 55 89
26 56 87
26 57 67
26 58 431
26 59 6
26 60 508
26 61 59
26 62 694
26 63 354
26 64 66
26 65 794
26 66 841
26 67 765
26 68 827
26 69 105
26 70 583
26 71 222
26 72 397
26 73 127
26 74 358
26 75 556
26 76 927
26 77 54
26 78 416
26 79 896
26 80 393
26 81 973
26 82 341
26 83 916
26 84 430
26 85 665
26 86 819
26 87 994
26 88 491
26 89 966
26 90 112
26 91 472
26 92 744
26 93 354
26 94 666
26 95 793
26 96 953
26 97 825
26 98 568
26 99 807
27 28 166
27 29 873
27 30 733
27 31 618
27 32 435
27 33 463
27 34 921
27 35 797
27 36 572
27 37 563
27 38 759
27 39 894
27 40 996
27 41 298
27 42 163
27 43 103
27 44 661
27 45 296
27 46 788
27 47 196
27 48 80
27 49 395
27 50 298
27 51 105
27 52 841
27 53 957
27 54 743
27 55 958
27 56 556
27 57 764
27 58 934
27 59 385
27 60 91
27 61 124
27 62 620
27 63 194
27 64 76
27 65 950
27 66 583
27 67 226
27 68 627
27 69 763
27 70 811
27 71 390
27 72 661
27 73 693
27 74 213
27 75 29
27 76 269
27 77 241
27 78 64
27 79 336
27 80 72
27 81 4
27 82 812
27 83 474
27 84 286
27 85 22
27 86 919
27 87 828
27 88 609
27 89 685
27 90 459
27 91 878
27 92 854
27 93 40
27 94 914
27 95 820
27 96 71
27 97 834
27 98 693
27 99 981
28 29 296
28 30 578
28 31 679
28 32 6
28 33 617
28 34 62
28 35 651
28 36 775
28 37 986
28 38 966
28 39 289
28 40 985
28 41 269
28 42 159
28 43 275
28 44 636
28 45 126
28 46 220
28 47 652
28 48 616
28 49 120
28 50 270
28 51 104
28 52 164
28 53 191
28 54 25
28 55 559
28 56 494
28 57 115
28 58 97
28 59 577
28 60 338
28 61 994
28 62 434
28 63 407
28 64 871
