99 5000
9 49 626
9 50 713
9 51 654
9 52 876
9 53 525
9 54 333
9 55 337
9 56 772
9 57 79
9 58 725
9 59 342
9 60 260
9 61 685
9 62 651
9 63 748
9 64 268
9 65 868
9 66 74
9 67 566
9 68 303
9 69 119
9 70 509
9 71 957
9 72 151
9 73 973
9 74 981
9 75 154
9 76 892
9 77 24
9 78 40
9 79 551
9 80 107
9 81 928
9 82 780
9 83 157
9 84 109
9 85 761
9 86 838
9 87 129
9 88 414
9 89 750
9 90 747
9 91 284
9 92 265
9 93 692
9 94 198
9 95 393
9 96 593
9 97 690
9 98 726
9 99 119
10 11 531
10 12 238
10 13 784
10 14 213
10 15 757
10 16 5
10 17 273
10 18 102
10 19 283
10 20 280
10 21 333
10 22 463
10 23 304
10 24 891
10 25 930
10 26 593
10 27 658
10 28 95
10 29 409
10 30 496
10 31 903
10 32 788
10 33 100
10 34 416
10 35 20
10 36 499
10 37 15
10 38 616
10 39 580
10 40 914
10 41 750
10 42 338
10 43 240
10 44 744
10 45 855
10 46 234
10 47 976
10 48 658
10 49 473
10 50 199
10 51 514
10 52 465
10 53 442
10 54 897
10 55 261
10 56 74
10 57 973
10 58 898
10 59 55
10 60 556
10 61 841
10 62 384
10 63 928
10 64 461
10 65 454
10 66 908
10 67 826
10 68 804
10 69 79
10 70 904
10 71 308
10 72 356
10 73 520
10 74 385
10 75 357
10 76 608
10 77 426
10 78 923
10 79 321
10 80 340
10 81 420
10 82 940
10 83 752
10 84 757
10 85 16
10 86 754
10 87 635
10 88 180
10 89 297
10 90 96
10 91 441
10 92 505
10 93 674
10 94 531
10 95 937
10 96 992
10 97 480
10 98 97
10 99 486
11 12 701
11 13 75
11 14 483
11 15 217
11 16 666
11 17 117
11 18 90
11 19 958
11 20 804
11 21 563
11 22 215
11 23 77
11 24 80
11 25 221
11 26 538
11 27 593
11 28 403
11 29 799
11 30 734
11 31 344
11 32 183
11 33 868
11 34 424
11 35 679
11 36 144
11 37 243
11 38 840
11 39 601
11 40 561
11 41 857
11 42 10
11 43 827
11 44 375
11 45 57
11 46 228
11 47 292
11 48 915
11 49 321
11 50 784
11 51 963
11 52 899
11 53 682
11 54 797
11 55 605
11 56 813
11 57 337
11 58 625
11 59 192
11 60 462
11 61 150
11 62 371
11 63 824
11 64 588
11 65 839
11 66 202
11 67 557
11 68 41
11 69 223
11 70 906
11 71 76
11 72 945
11 73 879
11 74 799
11 75 70
11 76 42
11 77 815
11 78 9
11 79 972
11 80 807
11 81 82
11 82 926
11 83 876
11 84 654
11 85 272
11 86 254
11 87 295
11 88 905
11 89 174
11 90 436
11 91 148
11 92 456
11 93 242
11 94 429
11 95 727
11 96 481
11 97 688
11 98 928
11 99 78
12 13 92
12 14 198
12 15 799
12 16 528
12 17 956
12 18 72
12 19 449
12 20 768
12 21 39
12 22 246
12 23 195
12 24 846
12 25 475
12 26 970
12 27 247
12 28 676
12 29 573
12 30 339
12 31 486
12 32 755
12 33 134
12 34 836
12 35 279
12 36 498
12 37 129
12 38 683
12 39 612
12 40 454
12 41 918
12 42 166
12 43 208
12 44 8
12 45 397
12 46 848
12 47 687
12 48 290
12 49 130
12 50 756
12 51 361
12 52 384
12 53 604
12 54 540
12 55 927
12 56 468
12 57 323
12 58 788
12 59 289
12 60 928
12 61 807
12 62 29
12 63 359
12 64 521
12 65 112
12 66 102
12 67 984
12 68 282
12 69 525
12 70 688
12 71 672
12 72 636
12 73 487
12 74 496
12 75 87
12 76 260
12 77 819
12 78 44
12 79 368
12 80 17
12 81 503
12 82 546
12 83 128
12 84 84
12 85 828
12 86 889
12 87 239
12 88 147
12 89 291
12 90 482
12 91 305
12 92 611
12 93 424
12 94 576
12 95 250
12 96 492
12 97 299
12 98 231
12 99 515
13 14 369
13 15 480
13 16 522
13 17 338
13 18 200
13 19 984
13 20 570
13 21 413
13 22 2
13 23 888
13 24 708
13 25 914
13 26 352
13 27 359
13 28 824
13 29 972
13 30 604
13 31 925
13 32 229
13 33 386
13 34 258
13 35 172
13 36 717
13 37 535
13 38 571
13 39 176
13 40 672
13 41 205
13 42 758
13 43 301
13 44 157
13 45 787
13 46 715
13 47 750
13 48 146
13 49 124
13 50 259
13 51 119
13 52 471
13 53 325
13 54 309
13 55 321
13 56 474
13 57 438
13 58 890
13 59 358
13 60 719
13 61 7
13 62 125
13 63 777
13 64 723
13 65 627
13 66 433
13 67 477
13 68 702
13 69 154
13 70 805
13 71 429
13 72 225
13 73 295
13 74 511
13 75 184
13 76 568
13 77 125
13 78 613
13 79 861
13 80 983
13 81 833
13 82 768
13 83 933
13 84 75
13 85 886
13 86 473
13 87 353
13 88 558
13 89 905
13 90 460
13 91 844
13 92 598
13 93 273
13 94 537
13 95 60
13 96 344
13 97 927
13 98 503
13 99 457
14 15 202
14 16 926
14 17 113
14 18 290
14 19 472
14 20 284
14 21 561
14 22 503
14 23 113
14 24 779
14 25 151
14 26 643
14 27 540
14 28 645
14 29 211
14 30 222
14 31 484
14 32 159
14 33 993
14 34 70
14 35 466
14 36 589
14 37 813
14 38 821
14 39 126
14 40 180
14 41 126
14 42 648
14 43 846
14 44 622
14 45 77
14 46 393
14 47 425
14 48 15
14 49 122
14 50 203
14 51 170
14 52 13
14 53 239
14 54 231
14 55 384
14 56 649
14 57 33
14 58 552
14 59 838
14 60 697
14 61 175
14 62 659
14 63 646
14 64 371
14 65 32
14 66 987
14 67 722
14 68 188
14 69 381
14 70 495
14 71 975
14 72 129
14 73 366
14 74 611
14 75 226
14 76 367
14 77 694
14 78 608
14 79 163
14 80 765
14 81 516
14 82 356
14 83 140
14 84 296
14 85 366
14 86 528
14 87 50
14 88 340
14 89 711
14 90 20
14 91 283
14 92 766
14 93 552
14 94 821
14 95 495
14 96 699
14 97 263
14 98 562
14 99 816
15 16 763
15 17 904
15 18 560
15 19 168
15 20 966
15 21 955
15 22 770
15 23 912
15 24 545
15 25 378
15 26 399
15 27 403
15 28 329
15 29 483
15 30 763
15 31 191
15 32 107
15 33 907
15 34 139
15 35 657
15 36 351
15 37 532
15 38 157
15 39 710
15 40 475
15 41 755
15 42 62
15 43 985
15 44 977
15 45 620
15 46 416
15 47 371
15 48 98
15 49 896
15 50 914
15 51 390
15 52 894
15 53 188
15 54 300
15 55 785
15 56 445
15 57 110
15 58 533
15 59 764
15 60 451
15 61 838
15 62 871
15 63 33
15 64 265
15 65 627
15 66 312
15 67 569
15 68 75
15 69 199
15 70 497
15 71 453
15 72 957
15 73 336
15 74 328
15 75 436
15 76 356
15 77 932
15 78 280
15 79 790
15 80 759
15 81 890
15 82 284
15 83 930
15 84 872
15 85 24
15 86 854
15 87 900
15 88 114
15 89 807
15 90 865
15 91 210
15 92 728
15 93 293
15 94 268
15 95 467
15 96 487
15 97 941
15 98 135
15 99 357
16 17 361
16 18 212
16 19 811
16 20 907
16 21 358
16 22 800
16 23 964
16 24 495
16 25 84
16 26 118
16 27 822
16 28 555
16 29 573
16 30 880
16 31 284
16 32 44
16 33 776
16 34 377
16 35 944
16 36 996
16 37 476
16 38 140
16 39 308
16 40 200
16 41 23
16 42 744
16 43 688
16 44 293
16 45 393
16 46 12
16 47 572
16 48 566
16 49 305
16 50 130
16 51 491
16 52 531
16 53 886
16 54 298
16 55 58
16 56 609
16 57 108
16 58 773
16 59 768
16 60 543
16 61 356
16 62 476
16 63 851
16 64 399
16 65 216
16 66 116
16 67 85
16 68 407
16 69 331
16 70 182
16 71 565
16 72 921
16 73 60
16 74 895
16 75 211
16 76 862
16 77 149
16 78 729
16 79 867
16 80 484
16 81 240
16 82 556
16 83 73
16 84 76
16 85 87
16 86 634
16 87 958
16 88 133
16 89 441
16 90 183
16 91 446
16 92 185
16 93 458
16 94 51
16 95 673
16 96 977
16 97 933
16 98 266
16 99 437
17 18 279
17 19 459
17 20 778
17 21 492
17 22 682
17 23 461
17 24 700
17 25 738
17 26 980
17 27 321
17 28 869
17 29 364
17 30 712
17 31 833
17 32 302
17 33 566
17 34 401
17 35 511
17 36 875
17 37 164
17 38 364
17 39 477
17 40 212
17 41 285
17 42 547
17 43 565
17 44 916
17 45 718
17 46 614
17 47 786
17 48 431
17 49 918
17 50 266
17 51 317
17 52 577
17 53 827
17 54 685
17 55 553
17 56 127
17 57 990
17 58 382
17 59 68
17 60 870
17 61 811
17 62 873
17 63 330
17 64 857
17 65 503
17 66 626
17 67 548
17 68 87
17 69 781
17 70 384
17 71 128
17 72 441
17 73 732
17 74 906
17 75 773
17 76 757
17 77 173
17 78 401
17 79 928
17 80 938
17 81 736
17 82 817
17 83 591
17 84 391
17 85 417
17 86 675
17 87 866
17 88 418
17 89 899
17 90 62
17 91 260
17 92 340
17 93 138
17 94 345
17 95 115
17 96 476
17 97 658
17 98 637
17 99 716
18 19 782
18 20 43
18 21 709
18 22 327
18 23 956
18 24 409
18 25 855
18 26 443
18 27 588
18 28 421
18 29 193
18 30 317
18 31 600
18 32 9
18 33 132
18 34 884
18 35 699
18 36 70
18 37 142
18 38 882
18 39 664
18 40 878
18 41 589
18 42 609
18 43 651
18 44 608
18 45 602
18 46 715
18 47 538
18 48 260
18 49 326
18 50 323
18 51 501
18 52 994
18 53 342
18 54 668
18 55 990
18 56 445
18 57 917
18 58 912
18 59 436
18 60 699
18 61 412
18 62 694
18 63 882
18 64 871
18 65 292
18 66 951
18 67 899
18 68 843
18 69 494
18 70 784
18 71 567
18 72 821
18 73 487
18 74 622
18 75 305
18 76 363
18 77 460
18 78 823
18 79 956
18 80 904
18 81 356
18 82 930
18 83 649
18 84 312
18 85 11
18 86 835
18 87 316
18 88 40
18 89 68
18 90 391
18 91 270
18 92 197
18 93 503
18 94 883
18 95 321
18 96 341
18 97 91
18 98 433
18 99 831
19 20 847
19 21 84
19 22 508
19 23 831
19 24 697
19 25 215
19 26 219
19 27 666
19 28 809
19 29 188
19 30 77
19 31 713
19 32 239
19 33 718
19 34 110
19 35 918
19 36 216
19 37 742
19 38 983
19 39 629
19 40 821
19 41 800
19 42 715
19 43 476
19 44 997
19 45 457
19 46 69
19 47 425
19 48 549
19 49 784
19 50 94
19 51 543
19 52 804
19 53 522
19 54 337
19 55 387
19 56 375
19 57 591
19 58 355
19 59 791
19 60 428
19 61 710
19 62 755
19 63 368
19 64 174
19 65 854
19 66 197
19 67 142
19 68 399
19 69 826
19 70 897
19 71 503
19 72 867
19 73 46
19 74 480
19 75 626
19 76 108
19 77 667
19 78 366
19 79 868
19 80 499
19 81 156
19 82 555
19 83 173
19 84 974
19 85 785
19 86 582
19 87 478
19 88 214
19 89 348
19 90 546
19 91 287
19 92 218
19 93 405
19 94 727
19 95 897
19 96 56
19 97 794
19 98 693
19 99 323
20 21 107
20 22 27
20 23 977
20 24 629
20 25 461
20 26 975
20 27 239
20 28 178
20 29 492
20 30 960
20 31 821
20 32 860
20 33 593
20 34 70
20 35 874
20 36 271
20 37 100
20 38 117
20 39 553
20 40 324
20 41 128
20 42 334
20 43 201
20 44 303
20 45 829
20 46 80
20 47 710
20 48 27
20 49 511
20 50 936
20 51 24
20 52 670
20 53 805
20 54 152
20 55 811
20 56 487
20 57 870
20 58 897
20 59 61
20 60 912
20 61 560
20 62 825
20 63 47
20 64 573
20 65 142
20 66 952
20 67 77
20 68 492
20 69 158
20 70 468
20 71 801
20 72 105
20 73 404
20 74 99
20 75 529
20 76 512
20 77 582
20 78 734
20 79 392
20 80 696
20 81 252
20 82 614
20 83 272
20 84 835
20 85 545
20 86 49
20 87 867
20 88 877
20 89 995
20 90 643
20 91 727
20 92 925
20 93 606
20 94 300
20 95 334
20 96 125
20 97 450
20 98 411
20 99 357
21 22 712
21 23 321
21 24 561
21 25 773
21 26 6
21 27 504
21 28 670
21 29 438
21 30 891
21 31 419
21 32 172
21 33 379
21 34 320
21 35 986
21 36 441
21 37 261
21 38 60
21 39 849
21 40 703
21 41 169
21 42 325
21 43 369
21 44 334
21 45 699
21 46 443
21 47 851
21 48 367
21 49 647
21 50 29
21 51 179
21 52 232
21 53 481
21 54 727
21 55 58
21 56 838
21 57 209
21 58 691
21 59 982
21 60 218
21 61 846
21 62 679
21 63 819
21 64 714
21 65 787
21 66 287
21 67 317
21 68 120
21 69 826
21 70 682
21 71 671
21 72 561
21 73 509
21 74 759
21 75 559
21 76 544
21 77 685
21 78 333
21 79 199
21 80 677
21 81 668
21 82 770
21 83 31
21 84 252
21 85 683
21 86 100
21 87 577
21 88 476
21 89 332
21 90 343
21 91 187
21 92 780
21 93 804
21 94 722
21 95 287
21 96 165
21 97 798
21 98 200
21 99 434
22 23 916
22 24 300
22 25 454
22 26 557
22 27 988
22 28 789
22 29 735
22 30 688
22 31 483
22 32 65
22 33 333
22 34 9
22 35 495
22 36 269
22 37 963
22 38 545
22 39 584
22 40 83
22 41 8
22 42 369
22 43 35
22 44 144
22 45 582
22 46 200
22 47 397
22 48 116
22 49 719
22 50 852
22 51 996
22 52 844
22 53 540
22 54 984
22 55 265
22 56 46
22 57 112
22 58 162
22 59 535
22 60 10
22 61 841
22 62 691
22 63 671
22 64 23
22 65 805
22 66 522
22 67 663
22 68 410
22 69 957
22 70 31
22 71 206
22 72 31
22 73 259
22 74 456
22 75 289
22 76 716
22 77 708
22 78 121
22 79 278
22 80 456
22 81 108
22 82 657
22 83 690
22 84 45
22 85 377
22 86 293
22 87 372
22 88 74
22 89 629
22 90 188
22 91 854
22 92 257
22 93 511
22 94 723
22 95 125
22 96 841
22 97 93
22 98 703
22 99 200
23 24 337
23 25 705
23 26 125
23 27 180
23 28 880
23 29 148
23 30 726
23 31 13
23 32 158
23 33 492
23 34 70
23 35 515
23 36 397
23 37 996
23 38 197
23 39 51
23 40 36
23 41 58
23 42 210
23 43 544
23 44 748
23 45 22
23 46 44
23 47 311
23 48 540
23 49 310
23 50 515
23 51 850
23 52 797
23 53 673
23 54 191
23 55 899
23 56 947
23 57 181
23 58 252
23 59 736
23 60 186
23 61 834
23 62 102
23 63 606
23 64 257
23 65 777
23 66 470
23 67 716
23 68 816
23 69 940
23 70 989
23 71 83
23 72 757
23 73 442
23 74 856
23 75 570
23 76 190
23 77 500
23 78 436
23 79 470
23 80 671
23 81 544
23 82 526
23 83 332
23 84 175
23 85 757
23 86 326
23 87 289
23 88 762
23 89 835
23 90 358
23 91 153
23 92 946
23 93 410
23 94 946
23 95 172
23 96 911
23 97 843
23 98 705
23 99 249
24 25 126
24 26 658
24 27 189
24 28 816
24 29 337
24 30 20
24 31 456
24 32 640
24 33 4
24 34 162
24 35 860
24 36 67
24 37 174
24 38 128
24 39 527
24 40 863
24 41 378
24 42 474
24 43 845
24 44 362
24 45 862
24 46 70
24 47 276
24 48 524
24 49 643
24 50 986
24 51 148
24 52 407
24 53 220
24 54 603
24 55 158
24 56 608
24 57 970
24 58 307
24 59 968
24 60 824
24 61 784
24 62 449
24 63 853
24 64 671
24 65 201
24 66 951
24 67 248
24 68 758
24 69 756
24 70 35
24 71 535
24 72 390
24 73 987
24 74 330
24 75 784
24 76 442
24 77 822
24 78 603
24 79 255
24 80 564
24 81 845
24 82 743
24 83 163
24 84 544
24 85 140
24 86 945
24 87 858
24 88 298
24 89 110
24 90 328
24 91 95
24 92 48
24 93 62
24 94 396
24 95 276
24 96 923
24 97 596
24 98 743
24 99 781
25 26 895
25 27 655
25 28 255
25 29 455
25 30 587
25 31 705
25 32 500
25 33 662
25 34 101
25 35 952
25 36 117
25 37 852
25 38 183
25 39 967
25 40 126
25 41 728
25 42 831
25 43 361
25 44 758
25 45 182
25 46 182
25 47 391
25 48 726
25 49 165
25 50 952
25 51 836
25 52 788
25 53 647
25 54 797
25 55 531
25 56 172
25 57 840
25 58 585
25 59 995
25 60 358
25 61 230
25 62 302
25 63 757
25 64 47
25 65 955
25 66 388
25 67 708
25 68 332
25 69 639
25 70 999
25 71 720
25 72 891
25 73 113
25 74 908
25 75 47
25 76 109
25 77 865
25 78 82
25 79 716
25 80 803
25 81 546
25 82 546
25 83 643
25 84 459
25 85 616
25 86 115
25 87 757
25 88 248
25 89 411
25 90 786
25 91 668
25 92 824
25 93 144
25 94 889
25 95 842
25 96 791
25 97 85
25 98 666
25 99 506
26 27 221
26 28 849
26 29 850
26 30 148
26 31 264
26 32 133
26 33 354
26 34 927
26 35 585
26 36 752
26 37 259
26 38 794
26 39 8
26 40 166
26 41 785
26 42 583
26 43 292
26 44 981
26 45 251
26 46 52
26 47 36
26 48 615
26 49 20
26 50 780
26 51 776
26 52 275
26 53 527
26 54 315
26 55 431
26 56 594
26 57 560
26 58 822
26 59 805
26 60 499
26 61 47
26 62 908
26 63 793
26 64 743
26 65 291
26 66 702
26 67 719
26 68 525
26 69 406
26 70 559
26 71 424
26 72 475
26 73 37
26 74 110
26 75 797
26 76 731
26 77 428
26 78 845
26 79 271
26 80 817
26 81 123
26 82 448
26 83 401
26 84 578
26 85 312
26 86 484
26 87 835
26 88 362
26 89 251
26 90 810
26 91 863
26 92 495
26 93 118
26 94 975
26 95 404
26 96 569
26 97 873
26 98 159
26 99 94
27 28 575
27 29 256
27 30 24
27 31 611
27 32 80
27 33 877
27 34 971
27 35 387
27 36 844
27 37 587
27 38 735
27 39 953
27 40 83
27 41 313
27 42 635
27 43 229
27 44 338
27 45 696
27 46 850
27 47 259
27 48 873
27 49 437
27 50 314
27 51 702
27 52 769
27 53 863
27 54 233
27 55 855
27 56 517
27 57 200
27 58 106
27 59 834
27 60 690
27 61 610
27 62 556
27 63 249
27 64 200
27 65 711
27 66 153
27 67 554
27 68 999
27 69 509
27 70 533
27 71 803
27 72 330
27 73 575
27 74 893
27 75 156
27 76 540
27 77 38
27 78 762
27 79 449
27 80 175
27 81 517
27 82 670
27 83 112
27 84 899
27 85 357
27 86 618
27 87 332
27 88 868
27 89 977
27 90 681
27 91 348
27 92 92
27 93 322
27 94 69
27 95 630
27 96 221
27 97 10
27 98 769
27 99 895
28 29 252
28 30 20
28 31 175
28 32 198
28 33 568
28 34 233
28 35 225
28 36 475
28 37 647
28 38 324
28 39 876
28 40 725
28 41 151
28 42 642
28 43 69
28 44 500
28 45 520
28 46 747
28 47 366
28 48 978
28 49 743
28 50 587
28 51 641
28 52 372
28 53 410
28 54 966
28 55 748
28 56 100
28 57 335
28 58 605
28 59 381
28 60 258
28 61 474
28 62 350
28 63 237
28 64 234
