100 500
22 32 725
22 80 456
22 73 548
22 89 425
23 38 652
23 48 155
23 98 186
23 64 483
23 86 383
23 65 354
23 69 998
24 51 28
24 43 847
25 96 889
25 41 30
25 74 850
25 69 286
25 48 763
25 27 517
25 36 945
25 46 224
25 99 998
26 94 679
26 33 559
26 88 410
26 91 488
26 85 199
26 84 386
26 87 974
26 39 370
26 59 945
27 88 805
27 100 340
27 83 41
27 60 163
27 30 878
28 32 233
28 97 433
28 31 604
28 70 656
28 54 723
28 50 745
28 62 846
28 80 590
28 65 915
28 61 183
28 66 146
28 79 780
29 69 65
29 71 799
29 84 780
29 40 914
29 95 788
29 61 821
29 78 527
29 97 396
29 94 189
30 62 234
30 72 577
30 98 335
30 51 18
30 43 311
30 73 783
30 48 910
31 52 732
31 82 967
31 100 650
31 42 636
31 73 859
31 35 529
31 71 198
32 50 834
32 69 693
32 33 727
32 64 685
32 75 815
33 65 98
33 85 374
33 100 591
33 42 370
33 81 285
33 66 449
34 40 634
34 74 376
34 38 167
34 35 303
34 79 754
34 61 377
34 69 736
34 73 203
34 92 887
34 47 264
34 67 375
34 58 37
34 36 724
34 66 445
34 99 32
35 75 494
35 61 512
35 96 188
35 42 962
36 85 102
36 38 450
36 61 66
36 82 173
37 42 23
37 64 747
37 53 111
37 69 970
37 98 629
37 65 741
37 67 762
38 96 843
38 59 76
38 76 439
39 47 792
39 56 991
39 79 827
39 89 250
39 83 388
39 78 964
39 60 419
40 53 752
40 85 645
40 41 1
40 99 608
40 54 281
40 50 195
40 52 189
40 83 140
40 60 974
40 70 376
40 84 238
41 82 580
41 45 905
41 79 949
41 64 998
41 85 542
41 61 760
41 77 197
41 63 633
42 70 648
42 60 331
42 74 250
42 69 861
42 97 638
42 87 3
42 90 425
42 76 888
42 99 808
42 100 325
43 70 261
43 97 731
43 89 221
43 98 781
43 71 817
43 54 901
43 63 183
44 65 452
44 60 256
44 97 658
44 98 377
44 94 353
44 58 804
44 87 129
45 46 209
45 79 703
45 67 190
46 95 447
46 58 963
46 87 676
46 93 826
46 75 765
47 68 15
47 77 477
47 62 392
47 95 4
47 64 713
47 56 364
47 55 241
47 82 832
47 90 524
48 74 626
48 75 897
48 94 709
49 66 586
49 56 988
49 82 501
49 63 517
49 67 259
49 75 451
49 69 748
50 100 715
50 91 813
50 58 315
51 63 351
51 66 741
51 89 641
52 63 255
52 62 433
52 54 921
52 55 71
52 88 896
52 78 358
53 88 909
53 67 462
53 59 997
54 67 846
54 96 171
55 67 346
55 71 318
55 90 9
55 77 687
55 97 803
56 99 324
56 57 561
57 81 363
57 68 718
57 98 493
57 95 822
57 71 898
57 74 204
57 92 971
58 60 660
58 65 892
58 99 437
58 62 851
58 61 78
58 87 547
58 69 382
59 95 866
59 79 664
60 96 404
60 78 231
60 75 294
61 82 97
61 71 190
61 91 851
62 75 296
62 84 381
63 92 869
63 76 565
63 84 850
63 66 103
64 77 422
65 74 468
65 97 120
65 99 371
65 95 455
65 71 453
66 81 297
67 86 360
67 78 271
67 72 502
67 70 545
67 99 841
68 73 73
68 97 114
68 96 994
68 83 580
69 72 571
69 71 719
69 98 70
69 76 613
69 91 198
69 83 397
69 73 877
70 91 899
70 75 701
70 97 186
71 91 354
72 78 867
72 85 524
72 94 546
73 74 391
74 93 800
75 93 999
75 90 597
75 92 588
76 94 145
76 93 209
77 99 757
78 85 37
78 80 75
78 83 937
79 83 331
79 82 733
81 94 431
81 84 903
81 91 301
84 98 289
84 95 722
84 96 190
84 94 314
84 97 139
85 90 113
86 96 444
87 96 680
87 98 347
88 93 307
88 90 103
91 99 303
91 94 830
