99 5000
5 42 141
5 43 330
5 44 318
5 45 96
5 46 940
5 47 647
5 48 582
5 49 722
5 50 357
5 51 747
5 52 454
5 53 273
5 54 16
5 55 600
5 56 750
5 57 168
5 58 765
5 59 959
5 60 526
5 61 936
5 62 798
5 63 116
5 64 381
5 65 905
5 66 336
5 67 171
5 68 825
5 69 480
5 70 371
5 71 363
5 72 897
5 73 239
5 74 673
5 75 857
5 76 720
5 77 676
5 78 495
5 79 701
5 80 782
5 81 640
5 82 616
5 83 964
5 84 223
5 85 582
5 86 780
5 87 898
5 88 938
5 89 927
5 90 631
5 91 297
5 92 193
5 93 6
5 94 679
5 95 946
5 96 990
5 97 21
5 98 446
5 99 741
6 7 930
6 8 565
6 9 437
6 10 982
6 11 223
6 12 468
6 13 228
6 14 197
6 15 254
6 16 360
6 17 614
6 18 91
6 19 503
6 20 900
6 21 104
6 22 330
6 23 679
6 24 455
6 25 505
6 26 172
6 27 834
6 28 196
6 29 994
6 30 605
6 31 340
6 32 603
6 33 350
6 34 813
6 35 117
6 36 759
6 37 462
6 38 552
6 39 953
6 40 29
6 41 195
6 42 235
6 43 984
6 44 590
6 45 766
6 46 979
6 47 887
6 48 759
6 49 236
6 50 615
6 51 497
6 52 484
6 53 82
6 54 785
6 55 486
6 56 307
6 57 752
6 58 595
6 59 784
6 60 590
6 61 664
6 62 328
6 63 966
6 64 741
6 65 691
6 66 334
6 67 801
6 68 942
6 69 754
6 70 670
6 71 578
6 72 551
6 73 264
6 74 23
6 75 659
6 76 777
6 77 892
6 78 109
6 79 781
6 80 980
6 81 304
6 82 254
6 83 559
6 84 783
6 85 594
6 86 232
6 87 522
6 88 45
6 89 146
6 90 266
6 91 605
6 92 512
6 93 965
6 94 100
6 95 14
6 96 835
6 97 906
6 98 540
6 99 861
7 8 272
7 9 152
7 10 777
7 11 526
7 12 615
7 13 674
7 14 176
7 15 616
7 16 424
7 17 180
7 18 520
7 19 133
7 20 588
7 21 212
7 22 491
7 23 521
7 24 706
7 25 362
7 26 662
7 27 875
7 28 554
7 29 712
7 30 678
7 31 237
7 32 930
7 33 421
7 34 68
7 35 565
7 36 706
7 37 596
7 38 995
7 39 922
7 40 418
7 41 22
7 42 325
7 43 578
7 44 975
7 45 230
7 46 793
7 47 792
7 48 231
7 49 392
7 50 225
7 51 156
7 52 924
7 53 155
7 54 452
7 55 162
7 56 974
7 57 395
7 58 947
7 59 960
7 60 273
7 61 768
7 62 379
7 63 996
7 64 624
7 65 127
7 66 781
7 67 91
7 68 695
7 69 692
7 70 28
7 71 319
7 72 693
7 73 391
7 74 74
7 75 571
7 76 745
7 77 86
7 78 109
7 79 758
7 80 407
7 81 234
7 82 432
7 83 981
7 84 605
7 85 586
7 86 133
7 87 957
7 88 664
7 89 759
7 90 65
7 91 851
7 92 897
7 93 917
7 94 855
7 95 711
7 96 450
7 97 265
7 98 693
7 99 872
8 9 451
8 10 745
8 11 145
8 12 237
8 13 414
8 14 678
8 15 147
8 16 977
8 17 537
8 18 232
8 19 647
8 20 527
8 21 170
8 22 288
8 23 621
8 24 36
8 25 691
8 26 460
8 27 774
8 28 145
8 29 342
8 30 883
8 31 981
8 32 745
8 33 671
8 34 891
8 35 254
8 36 455
8 37 16
8 38 928
8 39 555
8 40 389
8 41 176
8 42 258
8 43 507
8 44 545
8 45 482
8 46 753
8 47 271
8 48 764
8 49 440
8 50 273
8 51 789
8 52 95
8 53 882
8 54 566
8 55 490
8 56 76
8 57 77
8 58 573
8 59 36
8 60 509
8 61 935
8 62 132
8 63 693
8 64 846
8 65 35
8 66 64
8 67 65
8 68 774
8 69 109
8 70 689
8 71 453
8 72 748
8 73 152
8 74 843
8 75 352
8 76 660
8 77 252
8 78 680
8 79 249
8 80 132
8 81 875
8 82 570
8 83 336
8 84 538
8 85 876
8 86 594
8 87 729
8 88 59
8 89 697
8 90 354
8 91 549
8 92 825
8 93 32
8 94 714
8 95 265
8 96 747
8 97 728
8 98 880
8 99 706
9 10 500
9 11 263
9 12 679
9 13 990
9 14 25
9 15 948
9 16 879
9 17 667
9 18 95
9 19 847
9 20 900
9 21 604
9 22 753
9 23 148
9 24 769
9 25 246
9 26 425
9 27 243
9 28 906
9 29 850
9 30 553
9 31 621
9 32 752
9 33 72
9 34 270
9 35 725
9 36 340
9 37 487
9 38 335
9 39 306
9 40 487
9 41 655
9 42 553
9 43 870
9 44 931
9 45 382
9 46 755
9 47 481
9 48 584
9 49 960
9 50 205
9 51 831
9 52 640
9 53 111
9 54 268
9 55 704
9 56 767
9 57 233
9 58 884
9 59 193
9 60 759
9 61 526
9 62 675
9 63 568
9 64 882
9 65 971
9 66 521
9 67 217
9 68 631
9 69 589
9 70 717
9 71 770
9 72 405
9 73 54
9 74 266
9 75 658
9 76 251
9 77 464
9 78 108
9 79 393
9 80 935
9 81 627
9 82 515
9 83 679
9 84 447
9 85 828
9 86 263
9 87 414
9 88 716
9 89 487
9 90 729
9 91 993
9 92 973
9 93 798
9 94 917
9 95 788
9 96 923
9 97 716
9 98 660
9 99 897
10 11 945
10 12 807
10 13 621
10 14 434
10 15 954
10 16 809
10 17 542
10 18 82
10 19 784
10 20 903
10 21 421
10 22 901
10 23 322
10 24 405
10 25 59
10 26 470
10 27 4
10 28 18
10 29 184
10 30 345
10 31 337
10 32 146
10 33 423
10 34 168
10 35 129
10 36 515
10 37 465
10 38 796
10 39 494
10 40 402
10 41 966
10 42 532
10 43 577
10 44 461
10 45 640
10 46 55
10 47 874
10 48 896
10 49 578
10 50 387
10 51 838
10 52 717
10 53 741
10 54 172
10 55 108
10 56 498
10 57 915
10 58 538
10 59 787
10 60 776
10 61 552
10 62 226
10 63 565
10 64 541
10 65 449
10 66 365
10 67 885
10 68 831
10 69 341
10 70 781
10 71 538
10 72 139
10 73 826
10 74 673
10 75 990
10 76 951
10 77 720
10 78 544
10 79 570
10 80 709
10 81 277
10 82 537
10 83 338
10 84 521
10 85 522
10 86 78
10 87 728
10 88 585
10 89 449
10 90 333
10 91 911
10 92 902
10 93 791
10 94 94
10 95 988
10 96 427
10 97 418
10 98 782
10 99 670
11 12 839
11 13 798
11 14 333
11 15 985
11 16 614
11 17 449
11 18 726
11 19 125
11 20 420
11 21 533
11 22 703
11 23 32
11 24 624
11 25 143
11 26 424
11 27 620
11 28 158
11 29 823
11 30 491
11 31 275
11 32 849
11 33 864
11 34 589
11 35 479
11 36 366
11 37 705
11 38 927
11 39 606
11 40 483
11 41 636
11 42 266
11 43 496
11 44 923
11 45 128
11 46 60
11 47 175
11 48 837
11 49 597
11 50 359
11 51 110
11 52 331
11 53 436
11 54 720
11 55 186
11 56 447
11 57 540
11 58 554
11 59 875
11 60 841
11 61 549
11 62 661
11 63 359
11 64 506
11 65 578
11 66 947
11 67 617
11 68 515
11 69 642
11 70 445
11 71 490
11 72 280
11 73 89
11 74 487
11 75 62
11 76 588
11 77 778
11 78 751
11 79 51
11 80 898
11 81 171
11 82 483
11 83 260
11 84 803
11 85 847
11 86 238
11 87 245
11 88 315
11 89 438
11 90 628
11 91 951
11 92 209
11 93 541
11 94 33
11 95 127
11 96 966
11 97 648
11 98 748
11 99 385
12 13 118
12 14 636
12 15 586
12 16 733
12 17 463
12 18 351
12 19 731
12 20 470
12 21 308
12 22 198
12 23 331
12 24 429
12 25 137
12 26 926
12 27 602
12 28 347
12 29 835
12 30 654
12 31 986
12 32 483
12 33 381
12 34 617
12 35 180
12 36 755
12 37 945
12 38 443
12 39 129
12 40 589
12 41 285
12 42 930
12 43 481
12 44 264
12 45 458
12 46 880
12 47 218
12 48 84
12 49 35
12 50 387
12 51 292
12 52 549
12 53 750
12 54 400
12 55 822
12 56 701
12 57 768
12 58 926
12 59 170
12 60 15
12 61 633
12 62 526
12 63 851
12 64 250
12 65 90
12 66 525
12 67 555
12 68 659
12 69 392
12 70 413
12 71 728
12 72 837
12 73 825
12 74 339
12 75 1
12 76 63
12 77 737
12 78 158
12 79 197
12 80 862
12 81 83
12 82 77
12 83 994
12 84 892
12 85 534
12 86 16
12 87 889
12 88 168
12 89 351
12 90 99
12 91 107
12 92 92
12 93 296
12 94 920
12 95 833
12 96 510
12 97 855
12 98 651
12 99 141
13 14 970
13 15 292
13 16 177
13 17 933
13 18 510
13 19 490
13 20 1
13 21 142
13 22 74
13 23 646
13 24 47
13 25 222
13 26 318
13 27 316
13 28 712
13 29 530
13 30 750
13 31 99
13 32 904
13 33 353
13 34 326
13 35 124
13 36 495
13 37 722
13 38 198
13 39 812
13 40 81
13 41 327
13 42 885
13 43 936
13 44 732
13 45 459
13 46 430
13 47 137
13 48 452
13 49 812
13 50 36
13 51 110
13 52 19
13 53 778
13 54 689
13 55 98
13 56 906
13 57 856
13 58 862
13 59 133
13 60 600
13 61 6
13 62 537
13 63 991
13 64 707
13 65 983
13 66 655
13 67 390
13 68 104
13 69 894
13 70 209
13 71 697
13 72 638
13 73 910
13 74 344
13 75 670
13 76 609
13 77 707
13 78 235
13 79 464
13 80 784
13 81 630
13 82 61
13 83 38
13 84 580
13 85 692
13 86 579
13 87 417
13 88 247
13 89 111
13 90 946
13 91 451
13 92 449
13 93 90
13 94 8
13 95 596
13 96 118
13 97 200
13 98 404
13 99 746
14 15 202
14 16 643
14 17 548
14 18 672
14 19 865
14 20 932
14 21 548
14 22 926
14 23 744
14 24 382
14 25 594
14 26 402
14 27 490
14 28 187
14 29 118
14 30 341
14 31 85
14 32 306
14 33 867
14 34 10
14 35 796
14 36 571
14 37 409
14 38 110
14 39 588
14 40 624
14 41 338
14 42 177
14 43 282
14 44 749
14 45 85
14 46 825
14 47 825
14 48 208
14 49 466
14 50 95
14 51 526
14 52 504
14 53 808
14 54 279
14 55 578
14 56 139
14 57 749
14 58 857
14 59 162
14 60 464
14 61 652
14 62 829
14 63 876
14 64 841
14 65 89
14 66 372
14 67 342
14 68 279
14 69 660
14 70 68
14 71 791
14 72 271
14 73 943
14 74 674
14 75 101
14 76 692
14 77 845
14 78 745
14 79 587
14 80 761
14 81 817
14 82 669
14 83 31
14 84 290
14 85 654
14 86 731
14 87 49
14 88 867
14 89 942
14 90 147
14 91 290
14 92 436
14 93 381
14 94 578
14 95 104
14 96 294
14 97 21
14 98 931
14 99 707
15 16 400
15 17 746
15 18 898
15 19 332
15 20 96
15 21 137
15 22 761
15 23 839
15 24 205
15 25 787
15 26 513
15 27 428
15 28 115
15 29 121
15 30 741
15 31 304
15 32 634
15 33 520
15 34 759
15 35 661
15 36 83
15 37 742
15 38 928
15 39 215
15 40 594
15 41 41
15 42 971
15 43 175
15 44 171
15 45 503
15 46 909
15 47 998
15 48 142
15 49 352
15 50 542
15 51 766
15 52 416
15 53 539
15 54 672
15 55 934
15 56 363
15 57 345
15 58 498
15 59 259
15 60 984
15 61 108
15 62 970
15 63 536
15 64 287
15 65 546
15 66 106
15 67 758
15 68 402
15 69 506
15 70 730
15 71 197
15 72 670
15 73 95
15 74 169
15 75 730
15 76 329
15 77 21
15 78 880
15 79 563
15 80 246
15 81 220
15 82 269
15 83 279
15 84 758
15 85 143
15 86 731
15 87 216
15 88 136
15 89 465
15 90 30
15 91 577
15 92 797
15 93 613
15 94 877
15 95 338
15 96 376
15 97 84
15 98 863
15 99 580
16 17 815
16 18 276
16 19 625
16 20 602
16 21 853
16 22 824
16 23 118
16 24 246
16 25 9
16 26 797
16 27 203
16 28 746
16 29 579
16 30 824
16 31 77
16 32 68
16 33 968
16 34 917
16 35 236
16 36 311
16 37 946
16 38 341
16 39 773
16 40 953
16 41 412
16 42 952
16 43 440
16 44 772
16 45 409
16 46 220
16 47 782
16 48 604
16 49 848
16 50 929
16 51 489
16 52 936
16 53 417
16 54 339
16 55 460
16 56 666
16 57 797
16 58 596
16 59 609
16 60 664
16 61 872
16 62 849
16 63 548
16 64 526
16 65 665
16 66 684
16 67 268
16 68 593
16 69 200
16 70 493
16 71 862
16 72 175
16 73 799
16 74 363
16 75 923
16 76 93
16 77 354
16 78 972
16 79 599
16 80 630
16 81 586
16 82 248
16 83 123
16 84 367
16 85 874
16 86 967
16 87 352
16 88 933
16 89 823
16 90 725
16 91 292
16 92 912
16 93 90
16 94 309
16 95 331
16 96 652
16 97 284
16 98 491
16 99 226
17 18 703
17 19 578
17 20 499
17 21 307
17 22 248
17 23 977
17 24 480
17 25 963
17 26 341
17 27 325
17 28 617
17 29 969
17 30 112
17 31 481
17 32 224
17 33 987
17 34 506
17 35 969
17 36 554
17 37 166
17 38 253
17 39 23
17 40 869
17 41 486
17 42 587
17 43 823
17 44 95
17 45 415
17 46 104
17 47 110
17 48 466
17 49 997
17 50 527
17 51 713
17 52 69
17 53 654
17 54 858
17 55 394
17 56 61
17 57 143
17 58 55
17 59 798
17 60 413
17 61 797
17 62 440
17 63 186
17 64 893
17 65 728
17 66 919
17 67 618
17 68 151
17 69 48
17 70 659
17 71 810
17 72 969
17 73 713
17 74 92
17 75 39
17 76 64
17 77 667
17 78 493
17 79 873
17 80 810
17 81 190
17 82 857
17 83 858
17 84 951
17 85 549
17 86 606
17 87 920
17 88 890
17 89 944
17 90 229
17 91 300
17 92 272
17 93 639
17 94 970
17 95 559
17 96 22
17 97 140
17 98 574
17 99 430
18 19 621
18 20 391
18 21 249
18 22 552
18 23 354
18 24 419
18 25 861
18 26 343
18 27 253
18 28 321
18 29 234
18 30 81
18 31 998
18 32 285
18 33 974
18 34 532
18 35 844
18 36 620
18 37 942
18 38 537
18 39 212
18 40 551
18 41 773
18 42 759
18 43 599
18 44 931
18 45 210
18 46 47
18 47 349
18 48 94
18 49 112
18 50 127
18 51 906
18 52 202
18 53 406
18 54 255
18 55 65
18 56 888
18 57 942
18 58 281
18 59 36
18 60 414
18 61 692
18 62 928
18 63 571
18 64 344
18 65 885
18 66 561
18 67 465
18 68 206
18 69 681
18 70 858
18 71 205
18 72 77
18 73 278
18 74 379
18 75 702
18 76 153
18 77 103
18 78 904
18 79 829
18 80 932
18 81 2
18 82 232
18 83 909
18 84 774
18 85 695
18 86 123
18 87 522
18 88 586
18 89 387
18 90 1
18 91 182
18 92 58
18 93 166
18 94 214
18 95 895
18 96 569
18 97 705
18 98 560
18 99 535
19 20 999
19 21 853
19 22 573
19 23 554
19 24 721
19 25 811
19 26 644
19 27 441
19 28 132
19 29 212
19 30 487
19 31 751
19 32 266
19 33 820
19 34 551
19 35 435
19 36 316
19 37 322
19 38 315
19 39 170
19 40 868
19 41 397
19 42 941
19 43 865
19 44 104
19 45 245
19 46 589
19 47 531
19 48 675
19 49 456
19 50 275
19 51 323
19 52 166
19 53 233
19 54 730
19 55 334
19 56 462
19 57 582
19 58 975
19 59 534
19 60 948
19 61 927
19 62 285
19 63 868
19 64 568
19 65 892
19 66 699
19 67 776
19 68 982
19 69 443
19 70 243
19 71 908
19 72 761
19 73 383
19 74 835
19 75 416
19 76 70
19 77 463
19 78 383
19 79 960
19 80 706
19 81 600
19 82 136
19 83 572
19 84 735
19 85 278
19 86 127
19 87 641
19 88 171
19 89 330
19 90 754
19 91 635
19 92 879
19 93 824
19 94 281
19 95 256
19 96 591
19 97 541
19 98 33
19 99 200
20 21 54
20 22 843
20 23 482
20 24 988
20 25 734
20 26 33
20 27 894
20 28 708
20 29 351
20 30 721
20 31 192
20 32 104
20 33 686
20 34 541
20 35 243
20 36 759
20 37 142
20 38 968
20 39 790
20 40 777
20 41 924
20 42 125
20 43 507
20 44 343
20 45 729
20 46 565
20 47 923
20 48 661
20 49 192
20 50 555
20 51 321
20 52 236
20 53 773
20 54 104
20 55 672
20 56 243
20 57 759
20 58 693
20 59 854
20 60 23
20 61 541
20 62 297
20 63 618
20 64 502
20 65 868
20 66 786
20 67 269
20 68 421
20 69 417
20 70 102
20 71 687
20 72 444
20 73 152
20 74 681
20 75 872
20 76 163
20 77 945
20 78 790
20 79 541
20 80 510
20 81 581
20 82 350
20 83 35
20 84 778
20 85 979
20 86 423
20 87 940
20 88 10
20 89 651
20 90 408
20 91 677
20 92 31
20 93 491
20 94 275
20 95 936
20 96 612
20 97 889
20 98 311
20 99 49
21 22 624
21 23 333
21 24 471
21 25 728
21 26 590
21 27 999
21 28 537
21 29 715
21 30 688
21 31 475
21 32 327
21 33 229
21 34 650
21 35 532
21 36 751
21 37 797
21 38 702
21 39 913
21 40 263
21 41 578
21 42 551
21 43 435
21 44 486
21 45 86
21 46 352
21 47 370
21 48 533
21 49 617
21 50 376
21 51 884
21 52 505
21 53 301
21 54 601
21 55 595
21 56 888
21 57 360
21 58 443
21 59 952
21 60 562
21 61 314
21 62 775
21 63 130
21 64 706
21 65 432
21 66 286
21 67 154
21 68 418
21 69 168
21 70 125
21 71 343
21 72 475
21 73 276
21 74 267
21 75 539
21 76 10
21 77 476
21 78 83
21 79 325
21 80 706
21 81 81
21 82 585
21 83 397
21 84 73
21 85 138
21 86 5
21 87 512
21 88 231
21 89 851
21 90 48
21 91 73
21 92 556
21 93 884
21 94 729
21 95 576
21 96 841
21 97 228
21 98 814
21 99 480
22 23 216
22 24 220
22 25 871
22 26 863
22 27 169
22 28 464
22 29 216
22 30 143
22 31 9
22 32 250
22 33 178
22 34 111
22 35 389
22 36 991
22 37 433
22 38 31
22 39 227
22 40 998
22 41 163
22 42 879
22 43 645
22 44 94
22 45 282
22 46 35
22 47 918
22 48 305
22 49 864
22 50 28
22 51 938
22 52 714
22 53 447
22 54 870
22 55 357
22 56 504
22 57 364
22 58 791
22 59 510
22 60 720
22 61 742
22 62 321
22 63 356
22 64 29
22 65 531
22 66 361
22 67 71
22 68 211
22 69 888
22 70 128
22 71 749
22 72 785
22 73 657
22 74 474
22 75 366
22 76 734
22 77 277
22 78 224
22 79 794
22 80 683
22 81 483
22 82 617
22 83 627
22 84 140
22 85 215
22 86 102
22 87 358
22 88 671
22 89 922
22 90 58
22 91 498
22 92 541
22 93 526
22 94 711
22 95 65
22 96 183
22 97 774
22 98 165
22 99 661
23 24 285
23 25 232
23 26 17
23 27 871
23 28 298
23 29 633
23 30 515
23 31 988
23 32 393
23 33 837
23 34 300
23 35 737
23 36 862
23 37 639
23 38 196
23 39 783
23 40 356
23 41 353
23 42 873
23 43 1
23 44 674
23 45 72
23 46 466
23 47 489
23 48 61
23 49 547
23 50 411
23 51 218
23 52 547
23 53 626
23 54 372
23 55 767
23 56 224
23 57 921
23 58 986
23 59 124
23 60 381
23 61 539
23 62 207
23 63 186
23 64 240
23 65 798
23 66 987
23 67 956
23 68 643
23 69 306
23 70 242
23 71 903
23 72 434
23 73 435
23 74 143
23 75 726
23 76 63
23 77 173
23 78 192
23 79 891
23 80 451
23 81 374
23 82 998
23 83 166
23 84 623
23 85 354
23 86 815
23 87 657
23 88 107
23 89 701
23 90 299
23 91 568
23 92 607
23 93 920
23 94 334
23 95 333
23 96 38
23 97 820
23 98 919
23 99 13
24 25 20
24 26 272
24 27 825
24 28 353
24 29 713
24 30 508
24 31 322
24 32 682
24 33 305
24 34 93
24 35 316
24 36 756
24 37 840
24 38 584
24 39 135
24 40 939
24 41 524
24 42 207
24 43 612
24 44 528
24 45 56
24 46 424
24 47 695
24 48 203
24 49 923
24 50 767
24 51 671
24 52 159
24 53 653
24 54 496
24 55 644
24 56 88
24 57 428
24 58 468
24 59 181
24 60 606
24 61 177
24 62 14
24 63 490
24 64 585
24 65 839
24 66 784
24 67 877
24 68 134
24 69 595
24 70 60
24 71 809
24 72 994
24 73 260
24 74 745
24 75 642
24 76 641
24 77 73
24 78 655
24 79 99
24 80 493
24 81 99
24 82 816
24 83 792
24 84 884
24 85 427
24 86 759
24 87 255
24 88 260
24 89 755
24 90 768
24 91 918
24 92 98
24 93 701
24 94 672
24 95 454
24 96 741
24 97 334
24 98 909
24 99 941
25 26 753
25 27 778
25 28 245
25 29 99
25 30 83
25 31 629
25 32 685
25 33 776
25 34 294
25 35 915
25 36 110
25 37 645
25 38 678
25 39 29
25 40 586
25 41 900
25 42 468
25 43 630
25 44 251
25 45 909
25 46 335
25 47 640
25 48 22
25 49 222
25 50 187
25 51 684
25 52 983
25 53 486
25 54 403
25 55 273
25 56 72
25 57 84
25 58 521
25 59 521
25 60 407
25 61 114
25 62 293
25 63 366
25 64 895
25 65 900
25 66 266
25 67 564
25 68 308
25 69 892
25 70 168
25 71 836
25 72 433
25 73 82
25 74 916
25 75 53
25 76 961
25 77 708
25 78 951
25 79 450
25 80 8
25 81 533
25 82 651
25 83 881
25 84 354
25 85 704
25 86 41
25 87 1
25 88 957
25 89 5
25 90 895
25 91 689
25 92 813
25 93 710
25 94 989
25 95 666
25 96 120
25 97 980
25 98 456
25 99 279
26 27 719
26 28 964
26 29 510
26 30 709
26 31 929
26 32 582
26 33 903
26 34 950
26 35 22
26 36 143
26 37 706
26 38 24
26 39 385
26 40 568
26 41 469
26 42 278
26 43 864
26 44 413
26 45 919
26 46 904
26 47 604
26 48 66
26 49 302
26 50 570
26 51 164
26 52 807
26 53 154
26 54 119
26 55 154
26 56 102
26 57 568
26 58 60
26 59 567
26 60 716
26 61 153
26 62 203
26 63 124
26 64 60
26 65 792
26 66 457
26 67 874
26 68 421
26 69 687
26 70 442
26 71 871
26 72 463
26 73 669
26 74 746
26 75 471
26 76 720
26 77 942
26 78 603
26 79 807
26 80 844
26 81 216
26 82 245
26 83 27
26 84 217
26 85 251
26 86 939
26 87 330
26 88 335
26 89 694
26 90 580
26 91 193
26 92 332
26 93 620
26 94 257
26 95 328
26 96 140
26 97 974
26 98 633
26 99 890
27 28 96
27 29 920
27 30 402
27 31 393
27 32 972
27 33 801
27 34 782
27 35 77
27 36 147
27 37 828
27 38 33
27 39 257
27 40 119
27 41 155
27 42 431
27 43 561
27 44 119
27 45 991
27 46 864
27 47 851
27 48 826
27 49 404
27 50 237
27 51 205
27 52 916
27 53 147
27 54 469
27 55 363
27 56 733
27 57 766
27 58 106
27 59 944
27 60 573
27 61 987
27 62 508
27 63 237
27 64 361
27 65 709
27 66 455
27 67 42
27 68 66
27 69 707
27 70 895
27 71 445
27 72 830
27 73 308
27 74 832
27 75 243
27 76 253
27 77 679
27 78 380
27 79 447
27 80 88
27 81 642
27 82 188
27 83 923
27 84 723
27 85 141
27 86 499
27 87 686
27 88 504
27 89 649
27 90 526
27 91 10
27 92 303
27 93 242
27 94 400
27 95 74
27 96 977
27 97 997
27 98 952
27 99 709
28 29 903
28 30 948
28 31 789
28 32 443
28 33 589
28 34 148
28 35 340
28 36 512
28 37 722
28 38 924
28 39 845
28 40 829
28 41 833
28 42 202
28 43 754
28 44 88
28 45 600
28 46 392
28 47 495
28 48 235
28 49 686
28 50 315
28 51 768
28 52 836
28 53 315
28 54 443
28 55 496
28 56 143
28 57 627
28 58 855
28 59 287
28 60 177
28 61 27
28 62 751
28 63 768
28 64 338
