99 5000
11 83 245
11 84 709
11 85 558
11 86 642
11 87 164
11 88 214
11 89 199
11 90 182
11 91 625
11 92 233
11 93 79
11 94 984
11 95 548
11 96 606
11 97 788
11 98 174
11 99 878
12 13 715
12 14 733
12 15 879
12 16 196
12 17 246
12 18 539
12 19 663
12 20 213
12 21 4
12 22 733
12 23 627
12 24 369
12 25 901
12 26 702
12 27 827
12 28 784
12 29 42
12 30 912
12 31 145
12 32 479
12 33 111
12 34 311
12 35 373
12 36 431
12 37 231
12 38 989
12 39 652
12 40 316
12 41 554
12 42 369
12 43 169
12 44 766
12 45 453
12 46 150
12 47 772
12 48 731
12 49 250
12 50 386
12 51 86
12 52 393
12 53 496
12 54 115
12 55 836
12 56 145
12 57 953
12 58 941
12 59 257
12 60 787
12 61 113
12 62 647
12 63 360
12 64 19
12 65 190
12 66 119
12 67 81
12 68 381
12 69 606
12 70 807
12 71 149
12 72 886
12 73 407
12 74 129
12 75 219
12 76 266
12 77 624
12 78 584
12 79 355
12 80 765
12 81 921
12 82 221
12 83 199
12 84 86
12 85 952
12 86 32
12 87 494
12 88 934
12 89 355
12 90 746
12 91 313
12 92 833
12 93 111
12 94 389
12 95 278
12 96 391
12 97 946
12 98 910
12 99 569
13 14 65
13 15 353
13 16 388
13 17 279
13 18 715
13 19 945
13 20 647
13 21 937
13 22 922
13 23 931
13 24 547
13 25 382
13 26 933
13 27 694
13 28 458
13 29 115
13 30 196
13 31 695
13 32 48
13 33 114
13 34 836
13 35 774
13 36 273
13 37 786
13 38 368
13 39 290
13 40 133
13 41 938
13 42 976
13 43 63
13 44 420
13 45 184
13 46 711
13 47 98
13 48 772
13 49 164
13 50 834
13 51 560
13 52 394
13 53 673
13 54 32
13 55 895
13 56 314
13 57 510
13 58 625
13 59 874
13 60 807
13 61 310
13 62 145
13 63 652
13 64 873
13 65 294
13 66 222
13 67 32
13 68 510
13 69 514
13 70 800
13 71 136
13 72 805
13 73 759
13 74 959
13 75 63
13 76 300
13 77 245
13 78 846
13 79 896
13 80 30
13 81 404
13 82 380
13 83 825
13 84 244
13 85 295
13 86 825
13 87 88
13 88 165
13 89 800
13 90 786
13 91 607
13 92 550
13 93 118
13 94 9
13 95 711
13 96 687
13 97 933
13 98 522
13 99 419
14 15 985
14 16 230
14 17 887
14 18 808
14 19 925
14 20 749
14 21 424
14 22 725
14 23 242
14 24 806
14 25 967
14 26 716
14 27 146
14 28 452
14 29 704
14 30 1
14 31 547
14 32 712
14 33 270
14 34 568
14 35 691
14 36 861
14 37 974
14 38 556
14 39 460
14 40 692
14 41 544
14 42 929
14 43 950
14 44 997
14 45 518
14 46 952
14 47 746
14 48 957
14 49 984
14 50 748
14 51 798
14 52 5
14 53 288
14 54 772
14 55 635
14 56 281
14 57 332
14 58 330
14 59 690
14 60 73
14 61 139
14 62 412
14 63 782
14 64 771
14 65 245
14 66 765
14 67 578
14 68 188
14 69 278
14 70 875
14 71 696
14 72 211
14 73 30
14 74 315
14 75 804
14 76 218
14 77 541
14 78 504
14 79 888
14 80 166
14 81 573
14 82 897
14 83 819
14 84 126
14 85 423
14 86 748
14 87 226
14 88 554
14 89 260
14 90 748
14 91 448
14 92 709
14 93 696
14 94 814
14 95 598
14 96 906
14 97 258
14 98 635
14 99 467
15 16 583
15 17 16
15 18 112
15 19 197
15 20 865
15 21 687
15 22 602
15 23 559
15 24 309
15 25 257
15 26 723
15 27 520
15 28 889
15 29 688
15 30 431
15 31 959
15 32 752
15 33 501
15 34 326
15 35 322
15 36 852
15 37 579
15 38 685
15 39 400
15 40 966
15 41 671
15 42 11
15 43 254
15 44 721
15 45 95
15 46 862
15 47 630
15 48 843
15 49 733
15 50 542
15 51 958
15 52 897
15 53 135
15 54 654
15 55 704
15 56 827
15 57 487
15 58 473
15 59 319
15 60 404
15 61 207
15 62 568
15 63 979
15 64 66
15 65 638
15 66 455
15 67 234
15 68 433
15 69 382
15 70 143
15 71 726
15 72 999
15 73 598
15 74 692
15 75 677
15 76 930
15 77 229
15 78 967
15 79 510
15 80 407
15 81 126
15 82 325
15 83 760
15 84 21
15 85 856
15 86 817
15 87 273
15 88 569
15 89 509
15 90 561
15 91 722
15 92 185
15 93 994
15 94 836
15 95 336
15 96 889
15 97 804
15 98 587
15 99 648
16 17 244
16 18 66
16 19 35
16 20 634
16 21 284
16 22 368
16 23 955
16 24 233
16 25 828
16 26 854
16 27 931
16 28 983
16 29 738
16 30 291
16 31 649
16 32 746
16 33 683
16 34 307
16 35 253
16 36 956
16 37 228
16 38 764
16 39 413
16 40 479
16 41 408
16 42 857
16 43 300
16 44 727
16 45 185
16 46 857
16 47 745
16 48 522
16 49 607
16 50 354
16 51 545
16 52 184
16 53 978
16 54 405
16 55 960
16 56 212
16 57 974
16 58 638
16 59 213
16 60 728
16 61 366
16 62 255
16 63 4
16 64 168
16 65 414
16 66 464
16 67 865
16 68 53
16 69 76
16 70 367
16 71 384
16 72 493
16 73 427
16 74 855
16 75 65
16 76 865
16 77 107
16 78 232
16 79 300
16 80 984
16 81 280
16 82 564
16 83 683
16 84 633
16 85 972
16 86 912
16 87 386
16 88 588
16 89 9
16 90 606
16 91 939
16 92 522
16 93 254
16 94 244
16 95 616
16 96 524
16 97 183
16 98 269
16 99 315
17 18 139
17 19 580
17 20 392
17 21 946
17 22 139
17 23 233
17 24 383
17 25 400
17 26 614
17 27 145
17 28 519
17 29 50
17 30 819
17 31 532
17 32 84
17 33 641
17 34 772
17 35 753
17 36 57
17 37 131
17 38 70
17 39 347
17 40 720
17 41 11
17 42 596
17 43 774
17 44 247
17 45 269
17 46 607
17 47 632
17 48 358
17 49 696
17 50 101
17 51 620
17 52 162
17 53 931
17 54 118
17 55 494
17 56 832
17 57 449
17 58 439
17 59 364
17 60 169
17 61 992
17 62 735
17 63 768
17 64 376
17 65 121
17 66 860
17 67 928
17 68 681
17 69 621
17 70 784
17 71 261
17 72 804
17 73 899
17 74 668
17 75 132
17 76 265
17 77 837
17 78 745
17 79 979
17 80 575
17 81 435
17 82 982
17 83 629
17 84 642
17 85 222
17 86 157
17 87 777
17 88 959
17 89 462
17 90 793
17 91 435
17 92 503
17 93 570
17 94 810
17 95 83
17 96 276
17 97 666
17 98 658
17 99 258
18 19 738
18 20 451
18 21 808
18 22 332
18 23 98
18 24 507
18 25 833
18 26 466
18 27 478
18 28 91
18 29 671
18 30 765
18 31 268
18 32 304
18 33 336
18 34 154
18 35 388
18 36 321
18 37 926
18 38 875
18 39 656
18 40 665
18 41 856
18 42 943
18 43 104
18 44 910
18 45 677
18 46 910
18 47 785
18 48 937
18 49 34
18 50 459
18 51 233
18 52 303
18 53 197
18 54 280
18 55 15
18 56 868
18 57 232
18 58 210
18 59 804
18 60 805
18 61 395
18 62 871
18 63 247
18 64 557
18 65 511
18 66 85
18 67 227
18 68 966
18 69 521
18 70 27
18 71 805
18 72 510
18 73 269
18 74 81
18 75 647
18 76 32
18 77 514
18 78 190
18 79 861
18 80 446
18 81 516
18 82 584
18 83 452
18 84 625
18 85 355
18 86 287
18 87 312
18 88 485
18 89 630
18 90 557
18 91 625
18 92 689
18 93 901
18 94 561
18 95 317
18 96 101
18 97 315
18 98 623
18 99 304
19 20 154
19 21 953
19 22 466
19 23 164
19 24 964
19 25 306
19 26 988
19 27 58
19 28 478
19 29 212
19 30 176
19 31 453
19 32 930
19 33 942
19 34 830
19 35 479
19 36 79
19 37 361
19 38 787
19 39 470
19 40 880
19 41 801
19 42 234
19 43 686
19 44 235
19 45 275
19 46 136
19 47 720
19 48 455
19 49 632
19 50 948
19 51 100
19 52 62
19 53 227
19 54 886
19 55 955
19 56 271
19 57 595
19 58 909
19 59 493
19 60 780
19 61 423
19 62 375
19 63 954
19 64 404
19 65 520
19 66 89
19 67 752
19 68 204
19 69 282
19 70 650
19 71 353
19 72 593
19 73 105
19 74 69
19 75 625
19 76 94
19 77 333
19 78 323
19 79 391
19 80 431
19 81 36
19 82 954
19 83 122
19 84 179
19 85 952
19 86 111
19 87 881
19 88 234
19 89 1
19 90 95
19 91 317
19 92 846
19 93 716
19 94 470
19 95 37
19 96 467
19 97 848
19 98 426
19 99 489
20 21 435
20 22 211
20 23 744
20 24 449
20 25 23
20 26 503
20 27 422
20 28 750
20 29 546
20 30 532
20 31 667
20 32 407
20 33 82
20 34 368
20 35 226
20 36 412
20 37 852
20 38 645
20 39 392
20 40 590
20 41 866
20 42 966
20 43 315
20 44 109
20 45 421
20 46 323
20 47 758
20 48 54
20 49 904
20 50 453
20 51 55
20 52 335
20 53 90
20 54 60
20 55 978
20 56 220
20 57 401
20 58 665
20 59 445
20 60 35
20 61 249
20 62 358
20 63 726
20 64 43
20 65 470
20 66 309
20 67 282
20 68 138
20 69 66
20 70 995
20 71 981
20 72 439
20 73 369
20 74 451
20 75 789
20 76 203
20 77 255
20 78 281
20 79 419
20 80 267
20 81 391
20 82 159
20 83 107
20 84 276
20 85 951
20 86 709
20 87 40
20 88 765
20 89 233
20 90 526
20 91 572
20 92 359
20 93 17
20 94 546
20 95 62
20 96 267
20 97 654
20 98 139
20 99 883
21 22 988
21 23 915
21 24 730
21 25 39
21 26 979
21 27 548
21 28 942
21 29 28
21 30 688
21 31 843
21 32 891
21 33 849
21 34 223
21 35 864
21 36 388
21 37 858
21 38 765
21 39 89
21 40 502
21 41 314
21 42 106
21 43 183
21 44 326
21 45 154
21 46 831
21 47 8
21 48 876
21 49 691
21 50 257
21 51 623
21 52 285
21 53 86
21 54 167
21 55 118
21 56 315
21 57 708
21 58 632
21 59 279
21 60 43
21 61 319
21 62 698
21 63 875
21 64 251
21 65 873
21 66 316
21 67 970
21 68 531
21 69 843
21 70 315
21 71 494
21 72 34
21 73 189
21 74 968
21 75 798
21 76 44
21 77 579
21 78 337
21 79 913
21 80 415
21 81 551
21 82 406
21 83 705
21 84 427
21 85 141
21 86 544
21 87 424
21 88 5
21 89 761
21 90 400
21 91 98
21 92 809
21 93 233
21 94 715
21 95 267
21 96 850
21 97 970
21 98 892
21 99 957
22 23 595
22 24 340
22 25 674
22 26 546
22 27 946
22 28 98
22 29 639
22 30 743
22 31 78
22 32 346
22 33 952
22 34 644
22 35 287
22 36 99
22 37 659
22 38 848
22 39 870
22 40 212
22 41 86
22 42 758
22 43 359
22 44 610
22 45 638
22 46 983
22 47 930
22 48 674
22 49 54
22 50 239
22 51 875
22 52 84
22 53 954
22 54 832
22 55 842
22 56 71
22 57 871
22 58 798
22 59 900
22 60 158
22 61 859
22 62 595
22 63 291
22 64 909
22 65 772
22 66 664
22 67 317
22 68 510
22 69 433
22 70 941
22 71 781
22 72 516
22 73 772
22 74 128
22 75 991
22 76 476
22 77 744
22 78 617
22 79 499
22 80 413
22 81 602
22 82 160
22 83 216
22 84 925
22 85 496
22 86 420
22 87 500
22 88 218
22 89 833
22 90 690
22 91 370
22 92 285
22 93 836
22 94 971
22 95 754
22 96 757
22 97 665
22 98 303
22 99 470
23 24 657
23 25 72
23 26 701
23 27 899
23 28 423
23 29 169
23 30 83
23 31 171
23 32 816
23 33 234
23 34 412
23 35 628
23 36 105
23 37 922
23 38 212
23 39 853
23 40 751
23 41 796
23 42 619
23 43 12
23 44 335
23 45 29
23 46 348
23 47 134
23 48 455
23 49 807
23 50 721
23 51 248
23 52 165
23 53 924
23 54 711
23 55 831
23 56 693
23 57 750
23 58 444
23 59 176
23 60 815
23 61 285
23 62 599
23 63 220
23 64 782
23 65 596
23 66 542
23 67 335
23 68 451
23 69 291
23 70 614
23 71 831
23 72 59
23 73 556
23 74 494
23 75 970
23 76 296
23 77 156
23 78 425
23 79 134
23 80 75
23 81 73
23 82 457
23 83 9
23 84 136
23 85 251
23 86 389
23 87 368
23 88 459
23 89 163
23 90 386
23 91 430
23 92 670
23 93 480
23 94 625
23 95 494
23 96 875
23 97 246
23 98 551
23 99 329
24 25 928
24 26 398
24 27 615
24 28 273
24 29 911
24 30 347
24 31 287
24 32 416
24 33 311
24 34 21
24 35 383
24 36 113
24 37 743
24 38 105
24 39 901
24 40 273
24 41 60
24 42 215
24 43 983
24 44 79
24 45 544
24 46 178
24 47 910
24 48 688
24 49 502
24 50 88
24 51 534
24 52 309
24 53 329
24 54 908
24 55 333
24 56 996
24 57 739
24 58 177
24 59 369
24 60 859
24 61 564
24 62 229
24 63 739
24 64 786
24 65 89
24 66 640
24 67 252
24 68 643
24 69 517
24 70 374
24 71 428
24 72 339
24 73 55
24 74 717
24 75 444
24 76 115
24 77 150
24 78 279
24 79 495
24 80 975
24 81 845
24 82 815
24 83 178
24 84 790
24 85 169
24 86 348
24 87 219
24 88 35
24 89 849
24 90 126
24 91 704
24 92 580
24 93 906
24 94 289
24 95 433
24 96 481
24 97 807
24 98 520
24 99 356
25 26 873
25 27 695
25 28 596
25 29 643
25 30 767
25 31 272
25 32 732
25 33 146
25 34 294
25 35 208
25 36 853
25 37 166
25 38 210
25 39 594
25 40 299
25 41 368
25 42 96
25 43 165
25 44 526
25 45 532
25 46 886
25 47 897
25 48 920
25 49 181
25 50 66
25 51 494
25 52 664
25 53 931
25 54 393
25 55 929
25 56 538
25 57 47
25 58 643
25 59 837
25 60 394
25 61 480
25 62 904
25 63 379
25 64 826
25 65 383
25 66 778
25 67 595
25 68 492
25 69 386
25 70 765
25 71 197
25 72 499
25 73 464
25 74 213
25 75 549
25 76 239
25 77 909
25 78 521
25 79 839
25 80 419
25 81 875
25 82 170
25 83 272
25 84 279
25 85 735
25 86 955
25 87 828
25 88 955
25 89 472
25 90 10
25 91 260
25 92 715
25 93 749
25 94 309
25 95 750
25 96 639
25 97 560
25 98 755
25 99 598
26 27 759
26 28 182
26 29 223
26 30 191
26 31 637
26 32 315
26 33 244
26 34 211
26 35 538
26 36 118
26 37 814
26 38 648
26 39 218
26 40 743
26 41 400
26 42 530
26 43 362
26 44 971
26 45 540
26 46 755
26 47 368
26 48 991
26 49 440
26 50 744
26 51 549
26 52 439
26 53 127
26 54 65
26 55 895
26 56 239
26 57 187
26 58 369
26 59 901
26 60 55
26 61 632
26 62 358
26 63 574
26 64 858
26 65 247
26 66 77
26 67 872
26 68 375
26 69 421
26 70 316
26 71 892
26 72 52
26 73 794
26 74 623
26 75 38
26 76 576
26 77 477
26 78 906
26 79 319
26 80 135
26 81 328
26 82 337
26 83 121
26 84 835
26 85 482
26 86 465
26 87 722
26 88 792
26 89 85
26 90 838
26 91 873
26 92 510
26 93 585
26 94 67
26 95 96
26 96 957
26 97 916
26 98 590
26 99 67
27 28 397
27 29 197
27 30 383
27 31 128
27 32 356
27 33 213
27 34 780
27 35 539
27 36 104
27 37 202
27 38 853
27 39 366
27 40 927
27 41 410
27 42 436
27 43 45
27 44 400
27 45 487
27 46 114
27 47 921
27 48 157
27 49 674
27 50 533
27 51 989
27 52 651
27 53 514
27 54 77
27 55 576
27 56 24
27 57 910
27 58 335
27 59 319
27 60 493
27 61 299
27 62 616
27 63 681
27 64 168
27 65 578
27 66 754
27 67 757
27 68 604
27 69 202
27 70 76
27 71 880
27 72 952
27 73 198
27 74 546
27 75 802
27 76 636
27 77 696
27 78 68
27 79 142
27 80 201
27 81 193
27 82 359
27 83 119
27 84 365
27 85 64
27 86 486
27 87 131
27 88 738
27 89 696
27 90 207
27 91 543
27 92 653
27 93 558
27 94 656
27 95 309
27 96 573
27 97 919
27 98 528
27 99 3
28 29 359
28 30 407
28 31 108
28 32 167
28 33 621
28 34 804
28 35 742
28 36 140
28 37 26
28 38 981
28 39 892
28 40 562
28 41 720
28 42 536
28 43 370
28 44 30
28 45 877
28 46 708
28 47 998
28 48 480
28 49 47
28 50 303
28 51 815
28 52 771
28 53 299
28 54 410
28 55 29
28 56 853
28 57 750
28 58 678
28 59 72
28 60 528
28 61 757
28 62 988
28 63 91
28 64 665
