100 500
30 87 62
30 91 870
30 84 588
30 35 790
30 86 977
31 40 780
31 68 413
31 78 248
31 74 491
31 56 18
31 52 904
31 53 151
31 35 142
32 100 908
32 48 983
32 88 457
32 37 709
33 41 351
33 58 445
33 36 714
33 81 200
33 95 39
33 73 149
34 96 315
34 99 456
34 69 304
34 90 357
34 81 486
35 41 862
35 53 658
35 49 860
35 48 766
35 89 46
35 44 728
35 80 533
36 62 687
36 81 431
36 75 565
37 80 272
37 46 751
37 61 222
37 73 655
37 56 710
37 88 182
37 51 692
37 90 630
38 84 339
38 67 885
38 56 326
38 87 165
39 89 796
39 63 217
39 71 696
39 69 999
39 82 96
39 54 400
39 96 751
40 82 690
40 55 827
40 63 37
40 87 263
40 94 904
41 42 633
41 84 14
41 73 189
41 94 104
41 80 889
41 82 632
42 46 679
42 87 973
42 60 291
42 73 695
43 48 447
43 77 545
43 70 665
43 55 534
43 54 264
43 53 244
43 92 845
44 47 163
44 82 280
44 86 114
44 84 965
44 69 505
44 49 388
45 50 457
45 88 72
45 57 871
45 71 595
45 87 370
45 83 582
45 84 45
46 88 899
46 96 641
47 65 980
47 77 633
47 76 977
47 54 745
47 82 340
47 66 169
47 81 938
48 52 915
48 91 2
48 59 469
48 75 608
48 51 549
49 76 110
49 52 662
49 64 956
49 66 174
49 58 752
49 80 221
49 71 203
50 62 235
50 83 310
50 100 110
50 80 296
51 84 534
51 69 478
51 98 283
52 99 141
52 82 964
52 97 439
52 58 246
53 67 638
53 97 40
53 76 574
53 56 914
53 98 452
54 83 793
54 80 17
54 68 603
54 56 538
54 92 744
55 90 375
55 56 785
55 77 576
55 84 112
55 74 200
55 96 647
55 71 592
55 79 34
56 91 703
56 72 60
56 95 92
56 70 285
57 74 319
57 64 968
57 100 640
57 86 996
58 65 576
58 63 103
58 90 144
58 97 996
59 76 347
59 95 986
59 62 238
59 93 719
59 80 861
59 74 961
60 82 740
60 69 628
60 97 616
60 78 29
60 83 955
61 81 91
61 72 855
61 92 787
61 77 365
62 86 875
62 98 840
62 67 259
62 97 349
62 72 729
63 70 207
63 72 234
63 92 251
63 94 54
63 82 221
64 82 57
65 97 693
66 100 910
66 97 307
66 89 105
66 68 31
67 76 133
67 74 799
67 77 840
67 69 161
68 89 59
68 83 219
68 77 348
69 96 355
69 90 402
69 91 125
70 90 347
70 72 989
70 76 165
70 79 168
71 99 157
71 74 512
71 90 307
71 82 744
71 79 116
71 96 921
71 95 28
72 92 659
72 94 693
72 86 283
73 98 382
74 99 305
74 81 798
75 97 341
75 90 286
75 78 969
76 82 490
77 85 815
78 83 446
78 92 271
78 81 697
79 95 240
79 100 987
80 87 758
80 89 760
81 87 2
81 83 974
82 89 492
82 100 691
82 92 850
82 90 120
83 95 463
83 100 511
83 91 442
83 89 592
83 85 842
84 95 883
85 91 340
86 89 930
86 91 191
86 100 609
87 88 55
87 94 82
88 89 983
88 96 449
88 93 344
89 92 255
94 99 474
94 95 583
94 96 282
