99 5000
6 97 940
6 98 380
6 99 259
7 8 27
7 9 101
7 10 944
7 11 395
7 12 911
7 13 11
7 14 746
7 15 156
7 16 445
7 17 844
7 18 399
7 19 398
7 20 909
7 21 970
7 22 541
7 23 293
7 24 242
7 25 415
7 26 885
7 27 30
7 28 316
7 29 908
7 30 806
7 31 790
7 32 689
7 33 153
7 34 683
7 35 257
7 36 307
7 37 696
7 38 820
7 39 732
7 40 159
7 41 610
7 42 288
7 43 325
7 44 817
7 45 743
7 46 737
7 47 169
7 48 904
7 49 349
7 50 433
7 51 139
7 52 730
7 53 731
7 54 641
7 55 230
7 56 79
7 57 660
7 58 822
7 59 86
7 60 959
7 61 900
7 62 527
7 63 791
7 64 438
7 65 239
7 66 270
7 67 494
7 68 775
7 69 224
7 70 338
7 71 31
7 72 341
7 73 328
7 74 202
7 75 116
7 76 124
7 77 666
7 78 141
7 79 625
7 80 473
7 81 390
7 82 721
7 83 81
7 84 204
7 85 261
7 86 640
7 87 507
7 88 280
7 89 279
7 90 868
7 91 372
7 92 495
7 93 888
7 94 66
7 95 582
7 96 62
7 97 831
7 98 807
7 99 753
8 9 425
8 10 435
8 11 136
8 12 953
8 13 782
8 14 320
8 15 70
8 16 95
8 17 183
8 18 904
8 19 60
8 20 666
8 21 751
8 22 658
8 23 291
8 24 660
8 25 17
8 26 330
8 27 780
8 28 330
8 29 497
8 30 337
8 31 586
8 32 65
8 33 632
8 34 787
8 35 935
8 36 962
8 37 332
8 38 886
8 39 907
8 40 50
8 41 382
8 42 744
8 43 32
8 44 18
8 45 86
8 46 471
8 47 610
8 48 448
8 49 991
8 50 614
8 51 157
8 52 459
8 53 325
8 54 315
8 55 864
8 56 292
8 57 317
8 58 763
8 59 193
8 60 893
8 61 826
8 62 160
8 63 852
8 64 439
8 65 892
8 66 927
8 67 481
8 68 216
8 69 77
8 70 886
8 71 856
8 72 640
8 73 303
8 74 839
8 75 892
8 76 203
8 77 609
8 78 443
8 79 758
8 80 486
8 81 904
8 82 172
8 83 303
8 84 63
8 85 483
8 86 965
8 87 197
8 88 908
8 89 408
8 90 537
8 91 263
8 92 331
8 93 247
8 94 610
8 95 321
8 96 164
8 97 414
8 98 848
8 99 466
9 10 860
9 11 171
9 12 189
9 13 326
9 14 916
9 15 57
9 16 41
9 17 717
9 18 678
9 19 623
9 20 781
9 21 957
9 22 919
9 23 12
9 24 891
9 25 337
9 26 924
9 27 541
9 28 701
9 29 842
9 30 635
9 31 627
9 32 987
9 33 351
9 34 413
9 35 425
9 36 309
9 37 703
9 38 648
9 39 934
9 40 125
9 41 474
9 42 580
9 43 457
9 44 843
9 45 657
9 46 456
9 47 85
9 48 598
9 49 290
9 50 720
9 51 927
9 52 864
9 53 709
9 54 825
9 55 884
9 56 469
9 57 628
9 58 104
9 59 267
9 60 31
9 61 337
9 62 509
9 63 494
9 64 709
9 65 476
9 66 752
9 67 129
9 68 472
9 69 317
9 70 103
9 71 936
9 72 534
9 73 676
9 74 981
9 75 886
9 76 677
9 77 204
9 78 335
9 79 734
9 80 404
9 81 472
9 82 160
9 83 956
9 84 768
9 85 639
9 86 12
9 87 218
9 88 425
9 89 54
9 90 571
9 91 299
9 92 441
9 93 472
9 94 887
9 95 43
9 96 576
9 97 401
9 98 446
9 99 30
10 11 562
10 12 768
10 13 461
10 14 41
10 15 312
10 16 200
10 17 644
10 18 330
10 19 611
10 20 32
10 21 646
10 22 747
10 23 383
10 24 253
10 25 264
10 26 209
10 27 909
10 28 178
10 29 135
10 30 920
10 31 247
10 32 458
10 33 509
10 34 5
10 35 977
10 36 520
10 37 337
10 38 173
10 39 42
10 40 425
10 41 526
10 42 974
10 43 506
10 44 804
10 45 695
10 46 586
10 47 345
10 48 828
10 49 263
10 50 930
10 51 328
10 52 716
10 53 275
10 54 225
10 55 446
10 56 555
10 57 92
10 58 512
10 59 411
10 60 182
10 61 61
10 62 867
10 63 643
10 64 303
10 65 225
10 66 900
10 67 11
10 68 586
10 69 823
10 70 107
10 71 535
10 72 748
10 73 469
10 74 627
10 75 672
10 76 318
10 77 613
10 78 791
10 79 642
10 80 572
10 81 123
10 82 764
10 83 881
10 84 389
10 85 666
10 86 376
10 87 890
10 88 6
10 89 442
10 90 130
10 91 212
10 92 527
10 93 801
10 94 149
10 95 991
10 96 343
10 97 634
10 98 455
10 99 464
11 12 520
11 13 252
11 14 291
11 15 508
11 16 389
11 17 153
11 18 523
11 19 907
11 20 488
11 21 504
11 22 491
11 23 480
11 24 202
11 25 398
11 26 746
11 27 678
11 28 817
11 29 620
11 30 349
11 31 353
11 32 775
11 33 712
11 34 70
11 35 624
11 36 77
11 37 161
11 38 170
11 39 618
11 40 176
11 41 773
11 42 39
11 43 73
11 44 241
11 45 99
11 46 366
11 47 131
11 48 104
11 49 471
11 50 381
11 51 834
11 52 401
11 53 872
11 54 476
11 55 468
11 56 102
11 57 711
11 58 577
11 59 887
11 60 832
11 61 297
11 62 261
11 63 35
11 64 326
11 65 966
11 66 700
11 67 973
11 68 554
11 69 335
11 70 70
11 71 60
11 72 968
11 73 271
11 74 141
11 75 490
11 76 379
11 77 954
11 78 23
11 79 690
11 80 714
11 81 475
11 82 901
11 83 934
11 84 613
11 85 113
11 86 362
11 87 897
11 88 701
11 89 266
11 90 992
11 91 568
11 92 119
11 93 223
11 94 570
11 95 967
11 96 997
11 97 163
11 98 457
11 99 135
12 13 446
12 14 256
12 15 581
12 16 194
12 17 220
12 18 389
12 19 240
12 20 407
12 21 395
12 22 948
12 23 97
12 24 103
12 25 417
12 26 158
12 27 721
12 28 387
12 29 141
12 30 286
12 31 940
12 32 594
12 33 256
12 34 743
12 35 220
12 36 663
12 37 937
12 38 44
12 39 713
12 40 771
12 41 371
12 42 651
12 43 494
12 44 937
12 45 165
12 46 185
12 47 819
12 48 382
12 49 441
12 50 61
12 51 808
12 52 59
12 53 573
12 54 81
12 55 664
12 56 828
12 57 984
12 58 461
12 59 179
12 60 329
12 61 380
12 62 629
12 63 928
12 64 889
12 65 814
12 66 706
12 67 389
12 68 769
12 69 938
12 70 388
12 71 993
12 72 40
12 73 494
12 74 435
12 75 550
12 76 238
12 77 195
12 78 175
12 79 659
12 80 130
12 81 919
12 82 202
12 83 602
12 84 111
12 85 376
12 86 957
12 87 10
12 88 38
12 89 785
12 90 10
12 91 662
12 92 323
12 93 181
12 94 622
12 95 672
12 96 207
12 97 759
12 98 560
12 99 529
13 14 466
13 15 237
13 16 40
13 17 736
13 18 766
13 19 973
13 20 126
13 21 876
13 22 462
13 23 237
13 24 41
13 25 683
13 26 724
13 27 373
13 28 864
13 29 542
13 30 898
13 31 689
13 32 754
13 33 233
13 34 574
13 35 977
13 36 186
13 37 279
13 38 257
13 39 584
13 40 642
13 41 579
13 42 310
13 43 444
13 44 418
13 45 304
13 46 998
13 47 953
13 48 324
13 49 725
13 50 129
13 51 907
13 52 525
13 53 310
13 54 744
13 55 521
13 56 819
13 57 429
13 58 245
13 59 340
13 60 817
13 61 384
13 62 960
13 63 422
13 64 375
13 65 310
13 66 753
13 67 308
13 68 172
13 69 927
13 70 143
13 71 831
13 72 663
13 73 214
13 74 815
13 75 949
13 76 492
13 77 307
13 78 25
13 79 490
13 80 241
13 81 622
13 82 735
13 83 304
13 84 970
13 85 594
13 86 328
13 87 721
13 88 239
13 89 817
13 90 642
13 91 327
13 92 377
13 93 106
13 94 14
13 95 355
13 96 953
13 97 674
13 98 74
13 99 156
14 15 988
14 16 329
14 17 327
14 18 395
14 19 906
14 20 457
14 21 355
14 22 787
14 23 638
14 24 491
14 25 345
14 26 671
14 27 82
14 28 328
14 29 846
14 30 224
14 31 148
14 32 563
14 33 247
14 34 664
14 35 615
14 36 568
14 37 283
14 38 383
14 39 891
14 40 404
14 41 381
14 42 226
14 43 33
14 44 529
14 45 452
14 46 310
14 47 353
14 48 766
14 49 546
14 50 610
14 51 963
14 52 226
14 53 518
14 54 792
14 55 756
14 56 684
14 57 712
14 58 579
14 59 593
14 60 38
14 61 279
14 62 31
14 63 650
14 64 740
14 65 684
14 66 680
14 67 643
14 68 306
14 69 399
14 70 95
14 71 141
14 72 499
14 73 118
14 74 85
14 75 351
14 76 369
14 77 874
14 78 567
14 79 986
14 80 278
14 81 982
14 82 285
14 83 671
14 84 95
14 85 960
14 86 109
14 87 174
14 88 421
14 89 356
14 90 493
14 91 987
14 92 135
14 93 775
14 94 386
14 95 732
14 96 88
14 97 446
14 98 394
14 99 352
15 16 755
15 17 357
15 18 532
15 19 598
15 20 369
15 21 141
15 22 297
15 23 578
15 24 696
15 25 794
15 26 121
15 27 637
15 28 462
15 29 218
15 30 681
15 31 858
15 32 68
15 33 406
15 34 866
15 35 631
15 36 157
15 37 695
15 38 131
15 39 189
15 40 344
15 41 504
15 42 645
15 43 614
15 44 374
15 45 624
15 46 880
15 47 446
15 48 710
15 49 674
15 50 728
15 51 197
15 52 253
15 53 794
15 54 633
15 55 853
15 56 192
15 57 666
15 58 122
15 59 921
15 60 921
15 61 672
15 62 187
15 63 332
15 64 249
15 65 858
15 66 184
15 67 850
15 68 485
15 69 636
15 70 526
15 71 816
15 72 503
15 73 444
15 74 604
15 75 828
15 76 178
15 77 747
15 78 249
15 79 160
15 80 607
15 81 169
15 82 937
15 83 881
15 84 805
15 85 226
15 86 226
15 87 541
15 88 807
15 89 629
15 90 847
15 91 797
15 92 366
15 93 682
15 94 605
15 95 357
15 96 598
15 97 953
15 98 919
15 99 134
16 17 974
16 18 56
16 19 112
16 20 74
16 21 25
16 22 437
16 23 596
16 24 940
16 25 386
16 26 865
16 27 108
16 28 409
16 29 727
16 30 538
16 31 40
16 32 834
16 33 96
16 34 999
16 35 29
16 36 733
16 37 13
16 38 826
16 39 23
16 40 902
16 41 496
16 42 622
16 43 640
16 44 327
16 45 619
16 46 514
16 47 295
16 48 150
16 49 449
16 50 606
16 51 183
16 52 859
16 53 953
16 54 403
16 55 924
16 56 959
16 57 386
16 58 302
16 59 161
16 60 553
16 61 950
16 62 56
16 63 786
16 64 599
16 65 491
16 66 11
16 67 635
16 68 103
16 69 79
16 70 315
16 71 442
16 72 889
16 73 522
16 74 762
16 75 868
16 76 375
16 77 341
16 78 701
16 79 578
16 80 529
16 81 554
16 82 802
16 83 907
16 84 950
16 85 397
16 86 691
16 87 936
16 88 766
16 89 460
16 90 366
16 91 801
16 92 364
16 93 547
16 94 685
16 95 266
16 96 954
16 97 419
16 98 831
16 99 905
17 18 371
17 19 886
17 20 262
17 21 215
17 22 489
17 23 723
17 24 853
17 25 627
17 26 921
17 27 875
17 28 635
17 29 575
17 30 189
17 31 528
17 32 218
17 33 465
17 34 465
17 35 407
17 36 285
17 37 77
17 38 178
17 39 323
17 40 420
17 41 294
17 42 870
17 43 72
17 44 269
17 45 485
17 46 229
17 47 798
17 48 910
17 49 563
17 50 927
17 51 475
17 52 261
17 53 394
17 54 194
17 55 528
17 56 339
17 57 973
17 58 738
17 59 201
17 60 112
17 61 970
17 62 832
17 63 197
17 64 942
17 65 177
17 66 482
17 67 390
17 68 8
17 69 698
17 70 786
17 71 210
17 72 231
17 73 910
17 74 898
17 75 297
17 76 692
17 77 557
17 78 788
17 79 322
17 80 942
17 81 280
17 82 397
17 83 556
17 84 668
17 85 292
17 86 253
17 87 775
17 88 997
17 89 551
17 90 831
17 91 868
17 92 780
17 93 74
17 94 944
17 95 968
17 96 150
17 97 866
17 98 197
17 99 972
18 19 262
18 20 370
18 21 797
18 22 83
18 23 694
18 24 844
18 25 718
18 26 666
18 27 816
18 28 600
18 29 356
18 30 884
18 31 669
18 32 562
18 33 102
18 34 525
18 35 98
18 36 955
18 37 393
18 38 485
18 39 956
18 40 200
18 41 458
18 42 910
18 43 868
18 44 678
18 45 407
18 46 165
18 47 958
18 48 711
18 49 121
18 50 872
18 51 160
18 52 363
18 53 173
18 54 13
18 55 32
18 56 371
18 57 561
18 58 795
18 59 548
18 60 718
18 61 39
18 62 485
18 63 337
18 64 784
18 65 594
18 66 888
18 67 965
18 68 859
18 69 336
18 70 563
18 71 709
18 72 676
18 73 73
18 74 149
18 75 523
18 76 957
18 77 685
18 78 93
18 79 583
18 80 450
18 81 40
18 82 172
18 83 954
18 84 71
18 85 243
18 86 345
18 87 99
18 88 411
18 89 842
18 90 839
18 91 916
18 92 688
18 93 324
18 94 111
18 95 831
18 96 737
18 97 736
18 98 700
18 99 821
19 20 865
19 21 165
19 22 359
19 23 981
19 24 948
19 25 800
19 26 657
19 27 417
19 28 406
19 29 755
19 30 107
19 31 762
19 32 705
19 33 63
19 34 746
19 35 125
19 36 986
19 37 651
19 38 98
19 39 434
19 40 259
19 41 77
19 42 781
19 43 227
19 44 505
19 45 49
19 46 795
19 47 765
19 48 417
19 49 740
19 50 202
19 51 681
19 52 219
19 53 283
19 54 612
19 55 100
19 56 281
19 57 576
19 58 341
19 59 624
19 60 28
19 61 105
19 62 610
19 63 626
19 64 982
19 65 423
19 66 415
19 67 501
19 68 650
19 69 88
19 70 820
19 71 949
19 72 551
19 73 849
19 74 542
19 75 94
19 76 232
19 77 623
19 78 97
19 79 841
19 80 715
19 81 622
19 82 624
19 83 891
19 84 280
19 85 697
19 86 652
19 87 569
19 88 235
19 89 888
19 90 123
19 91 867
19 92 483
19 93 941
19 94 874
19 95 307
19 96 965
19 97 699
19 98 104
19 99 396
20 21 862
20 22 359
20 23 259
20 24 160
20 25 898
20 26 205
20 27 294
20 28 566
20 29 699
20 30 600
20 31 310
20 32 497
20 33 488
20 34 496
20 35 351
20 36 668
20 37 110
20 38 381
20 39 65
20 40 327
20 41 90
20 42 966
20 43 769
20 44 761
20 45 848
20 46 823
20 47 440
20 48 598
20 49 981
20 50 347
20 51 792
20 52 965
20 53 56
20 54 298
20 55 472
20 56 138
20 57 262
20 58 258
20 59 36
20 60 899
20 61 842
20 62 417
20 63 887
20 64 706
20 65 927
20 66 179
20 67 386
20 68 427
20 69 784
20 70 649
20 71 656
20 72 7
20 73 408
20 74 634
20 75 407
20 76 926
20 77 829
20 78 750
20 79 451
20 80 99
20 81 66
20 82 856
20 83 695
20 84 799
20 85 509
20 86 392
20 87 983
20 88 104
20 89 450
20 90 118
20 91 586
20 92 56
20 93 353
20 94 110
20 95 240
20 96 860
20 97 949
20 98 33
20 99 33
21 22 737
21 23 525
21 24 674
21 25 334
21 26 133
21 27 806
21 28 429
21 29 831
21 30 479
21 31 656
21 32 908
21 33 899
21 34 947
21 35 52
21 36 27
21 37 709
21 38 177
21 39 284
21 40 604
21 41 545
21 42 557
21 43 192
21 44 279
21 45 174
21 46 146
21 47 760
21 48 177
21 49 759
21 50 516
21 51 341
21 52 281
21 53 514
21 54 354
21 55 341
21 56 29
21 57 807
21 58 186
21 59 146
21 60 115
21 61 19
21 62 389
21 63 825
21 64 25
21 65 882
21 66 345
21 67 959
21 68 498
21 69 815
21 70 377
21 71 595
21 72 608
21 73 897
21 74 806
21 75 876
21 76 564
21 77 789
21 78 631
21 79 664
21 80 170
21 81 594
21 82 357
21 83 851
21 84 606
21 85 53
21 86 928
21 87 830
21 88 930
21 89 545
21 90 785
21 91 790
21 92 834
21 93 788
21 94 87
21 95 175
21 96 204
21 97 634
21 98 340
21 99 388
22 23 145
22 24 421
22 25 871
22 26 153
22 27 502
22 28 28
22 29 447
22 30 131
22 31 512
22 32 928
22 33 659
22 34 847
22 35 964
22 36 998
22 37 466
22 38 125
22 39 917
22 40 5
22 41 165
22 42 997
22 43 838
22 44 997
22 45 198
22 46 431
22 47 765
22 48 219
22 49 118
22 50 819
22 51 542
22 52 516
22 53 492
22 54 623
22 55 657
22 56 341
22 57 917
22 58 532
22 59 745
22 60 309
22 61 445
22 62 800
22 63 412
22 64 663
22 65 705
22 66 533
22 67 995
22 68 483
22 69 771
22 70 455
22 71 708
22 72 933
22 73 144
22 74 759
22 75 53
22 76 214
22 77 149
22 78 3
22 79 697
22 80 101
22 81 41
22 82 296
22 83 965
22 84 725
22 85 926
22 86 976
22 87 82
22 88 633
22 89 786
22 90 455
22 91 856
22 92 98
22 93 499
22 94 706
22 95 18
22 96 227
22 97 997
22 98 655
22 99 349
23 24 896
23 25 36
23 26 310
23 27 660
23 28 53
23 29 130
23 30 158
23 31 756
23 32 627
23 33 68
23 34 211
23 35 284
23 36 954
23 37 334
23 38 560
23 39 622
23 40 697
23 41 27
23 42 881
23 43 466
23 44 156
23 45 672
23 46 374
23 47 672
23 48 14
23 49 596
23 50 160
23 51 712
23 52 208
23 53 771
23 54 387
23 55 358
23 56 752
23 57 192
23 58 867
23 59 854
23 60 37
23 61 358
23 62 840
23 63 625
23 64 563
23 65 871
23 66 460
23 67 27
23 68 755
23 69 52
23 70 411
23 71 643
23 72 442
23 73 494
23 74 82
23 75 135
23 76 602
23 77 524
23 78 538
23 79 54
23 80 699
23 81 455
23 82 376
23 83 465
23 84 534
23 85 312
23 86 313
23 87 488
23 88 732
23 89 328
23 90 157
23 91 928
23 92 452
23 93 881
23 94 438
23 95 603
23 96 897
23 97 239
23 98 889
23 99 632
24 25 808
24 26 476
24 27 137
24 28 339
24 29 25
24 30 436
24 31 912
24 32 33
24 33 868
24 34 629
24 35 778
24 36 241
24 37 239
24 38 966
24 39 243
24 40 292
24 41 32
24 42 653
24 43 617
24 44 800
24 45 933
24 46 468
24 47 642
24 48 731
24 49 158
24 50 411
24 51 211
24 52 140
24 53 352
24 54 682
24 55 102
24 56 388
24 57 758
24 58 965
24 59 746
24 60 136
24 61 372
24 62 800
24 63 445
24 64 345
24 65 621
24 66 808
24 67 212
24 68 768
24 69 567
24 70 368
24 71 981
24 72 414
24 73 254
24 74 654
24 75 892
24 76 133
24 77 180
24 78 407
24 79 901
24 80 993
24 81 919
24 82 701
24 83 844
24 84 987
24 85 504
24 86 29
24 87 167
24 88 101
24 89 704
24 90 702
24 91 437
24 92 692
24 93 809
24 94 850
24 95 640
24 96 221
24 97 347
24 98 342
24 99 18
25 26 650
25 27 781
25 28 436
25 29 828
25 30 472
25 31 18
25 32 585
25 33 515
25 34 20
25 35 236
25 36 648
25 37 364
25 38 903
25 39 874
25 40 549
25 41 613
25 42 733
25 43 973
25 44 612
25 45 50
25 46 77
25 47 301
25 48 450
25 49 334
25 50 848
25 51 686
25 52 518
25 53 241
25 54 813
25 55 905
25 56 785
25 57 204
25 58 427
25 59 511
25 60 457
25 61 466
25 62 40
25 63 538
25 64 557
25 65 551
25 66 159
25 67 341
25 68 473
25 69 274
25 70 831
25 71 214
25 72 292
25 73 460
25 74 20
25 75 548
25 76 762
25 77 282
25 78 942
25 79 801
25 80 773
25 81 940
25 82 584
25 83 898
25 84 984
25 85 861
25 86 550
25 87 890
25 88 793
25 89 506
25 90 384
25 91 922
25 92 410
25 93 112
25 94 950
25 95 12
25 96 791
25 97 62
25 98 338
25 99 39
26 27 533
26 28 613
26 29 598
26 30 453
26 31 85
26 32 564
26 33 203
26 34 156
26 35 168
26 36 850
26 37 486
26 38 468
26 39 590
26 40 574
26 41 556
26 42 461
26 43 573
26 44 129
26 45 822
26 46 987
26 47 34
26 48 94
26 49 798
26 50 426
26 51 734
26 52 628
26 53 265
26 54 18
26 55 195
26 56 78
26 57 168
26 58 519
26 59 702
26 60 220
26 61 429
26 62 458
26 63 925
26 64 32
26 65 979
26 66 126
26 67 435
26 68 798
26 69 84
26 70 773
26 71 942
26 72 537
26 73 920
26 74 114
26 75 118
26 76 121
26 77 205
26 78 207
26 79 770
26 80 788
26 81 601
26 82 890
26 83 783
26 84 450
26 85 156
26 86 760
26 87 849
26 88 24
26 89 527
26 90 878
26 91 713
26 92 388
26 93 114
26 94 329
26 95 839
26 96 29
26 97 717
26 98 328
26 99 302
27 28 87
27 29 95
27 30 282
27 31 633
27 32 962
27 33 767
27 34 775
27 35 996
27 36 159
27 37 442
27 38 346
27 39 371
27 40 224
27 41 186
27 42 759
27 43 622
27 44 680
27 45 849
27 46 542
27 47 206
27 48 186
27 49 807
27 50 959
27 51 44
27 52 814
27 53 213
27 54 103
27 55 203
27 56 46
27 57 612
27 58 28
27 59 505
27 60 301
27 61 747
27 62 808
27 63 413
27 64 385
27 65 773
27 66 709
27 67 822
27 68 486
27 69 314
27 70 651
27 71 900
27 72 723
27 73 653
27 74 420
27 75 907
27 76 608
27 77 202
27 78 852
27 79 576
27 80 594
27 81 658
27 82 134
27 83 71
27 84 201
27 85 949
27 86 128
27 87 236
27 88 229
27 89 850
27 90 747
27 91 987
27 92 353
27 93 528
27 94 483
27 95 181
27 96 995
27 97 611
27 98 933
27 99 741
28 29 388
28 30 60
28 31 938
28 32 65
28 33 671
28 34 876
28 35 886
28 36 362
28 37 328
28 38 632
28 39 633
28 40 799
28 41 412
28 42 750
28 43 925
28 44 66
28 45 287
28 46 776
28 47 748
28 48 917
28 49 622
28 50 995
28 51 326
28 52 27
28 53 918
28 54 918
28 55 228
28 56 147
28 57 827
28 58 940
28 59 551
28 60 354
28 61 130
28 62 697
28 63 690
28 64 84
