100 500
53 74 442
53 58 362
53 100 84
54 95 560
54 96 80
54 67 651
54 97 192
54 69 722
54 86 308
55 98 940
55 63 903
55 61 976
55 86 174
55 76 482
56 87 259
56 66 267
57 85 103
57 73 343
57 97 403
58 66 536
58 98 261
58 80 912
58 77 844
58 87 6
59 86 859
59 97 967
60 100 695
60 84 645
60 67 488
60 81 902
61 63 685
61 89 435
61 88 385
62 98 325
62 81 555
62 83 691
63 81 803
63 91 419
64 77 261
64 74 868
64 89 960
64 93 731
64 76 577
64 99 958
64 96 669
64 68 51
65 96 586
65 97 591
65 81 975
65 86 123
66 74 507
66 85 401
66 72 986
67 73 254
67 91 226
68 83 812
68 77 341
68 76 860
68 98 480
68 96 410
69 82 342
69 90 393
69 85 869
70 79 462
71 100 361
71 85 591
71 87 276
72 82 178
72 81 237
72 91 65
73 87 929
73 88 322
73 85 570
74 94 277
74 97 430
74 99 250
74 90 210
75 100 688
75 89 801
77 80 276
77 94 685
78 80 324
78 89 552
80 84 610
80 95 21
80 98 276
80 90 24
80 82 612
81 82 8
81 94 767
81 92 752
81 98 333
82 94 152
82 83 225
82 98 416
83 96 440
84 95 102
84 96 831
84 89 422
85 90 44
88 97 15
89 93 545
91 99 13
93 100 919
93 99 744
