100 500
24 26 471
24 60 950
25 71 240
25 70 785
25 52 572
26 70 480
26 89 759
26 47 914
26 38 608
26 37 271
26 43 38
26 36 885
26 39 787
26 97 163
27 76 358
27 87 590
28 53 873
28 100 920
28 95 349
28 94 131
28 60 987
29 98 651
29 64 31
29 80 381
29 96 752
29 58 772
30 94 4
30 74 986
30 69 520
30 58 306
31 95 963
31 92 726
31 71 335
31 59 100
31 38 355
31 87 62
31 74 571
31 97 487
32 100 317
32 49 957
32 74 29
32 97 594
32 38 787
32 61 524
32 88 902
32 90 687
32 36 805
32 85 194
33 80 387
33 68 683
33 59 20
33 42 403
33 54 946
33 71 257
33 97 383
33 53 325
34 63 223
34 95 836
34 52 868
34 64 601
34 79 11
35 63 128
35 93 491
35 68 54
36 90 5
36 38 939
36 86 752
36 45 102
36 53 527
36 72 164
37 60 173
37 62 498
37 38 457
37 69 241
37 75 633
37 67 12
37 87 423
37 47 535
37 92 632
38 41 253
38 48 430
38 92 112
38 46 99
38 62 91
38 79 611
38 90 788
38 65 374
38 81 405
38 59 205
39 50 180
39 78 161
39 54 894
39 79 409
39 64 33
39 80 521
40 46 922
40 88 606
40 41 345
40 62 275
40 47 169
40 63 986
40 61 384
40 58 781
40 89 78
41 62 793
41 88 887
41 48 369
41 99 290
41 43 541
42 81 590
42 62 820
42 55 244
42 86 304
42 87 292
43 64 953
43 47 199
43 69 878
43 79 694
44 91 24
44 66 363
44 64 873
44 84 820
44 75 482
45 60 52
45 77 359
45 83 216
45 52 998
45 85 151
45 47 251
45 91 412
45 97 302
45 73 729
46 95 635
46 52 783
46 66 327
46 89 939
46 87 587
46 63 183
46 49 637
46 83 690
46 56 617
46 51 977
46 98 343
46 47 268
47 54 997
47 79 252
47 65 31
47 56 757
47 91 514
48 61 204
48 71 654
48 60 785
48 84 151
48 59 491
48 50 277
49 75 873
49 69 395
49 85 488
49 77 11
49 73 665
49 91 44
49 50 789
49 99 952
49 97 592
49 72 245
49 63 693
49 89 825
50 99 199
50 62 23
50 95 411
50 60 597
50 93 618
51 61 162
51 64 886
52 61 31
52 80 336
52 64 447
53 95 126
53 73 950
54 84 958
54 94 897
54 88 940
55 56 129
55 100 798
55 93 868
55 88 141
55 61 157
55 74 172
55 90 686
55 68 218
56 100 546
56 78 700
56 98 808
57 80 479
57 91 145
57 70 149
58 89 611
59 80 492
59 63 812
59 88 102
59 61 79
60 100 869
60 98 839
60 92 419
60 77 442
61 62 143
61 67 323
61 63 340
61 88 462
62 90 472
62 73 603
62 69 835
62 89 788
62 63 340
62 91 401
63 90 312
63 77 493
63 86 74
64 78 309
64 71 615
65 83 74
65 77 352
66 71 104
66 70 197
66 82 530
66 78 850
67 86 801
67 71 924
67 81 89
67 72 989
68 84 816
68 94 24
69 77 709
69 83 489
69 80 385
70 75 248
71 100 378
71 80 80
71 72 639
72 91 911
72 99 746
73 94 256
73 79 732
74 77 534
74 76 128
74 86 592
75 100 722
76 85 831
76 80 240
77 87 774
78 83 640
79 83 141
80 90 281
81 87 163
81 92 536
81 84 384
81 91 373
82 100 906
83 100 979
84 98 554
85 98 8
86 93 233
86 99 959
88 96 258
88 93 65
88 100 389
89 95 666
89 93 442
89 94 191
89 99 48
89 91 358
95 98 476
96 100 600
99 100 412
