99 5000
4 43 578
4 44 602
4 45 959
4 46 122
4 47 447
4 48 757
4 49 623
4 50 398
4 51 984
4 52 374
4 53 518
4 54 115
4 55 779
4 56 119
4 57 975
4 58 97
4 59 842
4 60 654
4 61 614
4 62 259
4 63 894
4 64 508
4 65 827
4 66 723
4 67 379
4 68 669
4 69 128
4 70 225
4 71 672
4 72 856
4 73 605
4 74 665
4 75 934
4 76 436
4 77 682
4 78 347
4 79 119
4 80 751
4 81 308
4 82 744
4 83 214
4 84 481
4 85 880
4 86 200
4 87 219
4 88 80
4 89 650
4 90 484
4 91 852
4 92 42
4 93 851
4 94 945
4 95 431
4 96 894
4 97 858
4 98 189
4 99 645
5 6 277
5 7 548
5 8 361
5 9 954
5 10 983
5 11 92
5 12 390
5 13 979
5 14 316
5 15 281
5 16 66
5 17 508
5 18 437
5 19 102
5 20 27
5 21 943
5 22 171
5 23 986
5 24 373
5 25 733
5 26 739
5 27 543
5 28 916
5 29 463
5 30 419
5 31 830
5 32 987
5 33 785
5 34 388
5 35 432
5 36 627
5 37 339
5 38 717
5 39 962
5 40 318
5 41 200
5 42 320
5 43 173
5 44 648
5 45 637
5 46 461
5 47 582
5 48 421
5 49 920
5 50 955
5 51 65
5 52 630
5 53 87
5 54 655
5 55 378
5 56 857
5 57 492
5 58 298
5 59 370
5 60 261
5 61 492
5 62 324
5 63 740
5 64 666
5 65 64
5 66 350
5 67 303
5 68 497
5 69 10
5 70 24
5 71 345
5 72 969
5 73 853
5 74 302
5 75 755
5 76 13
5 77 786
5 78 620
5 79 501
5 80 95
5 81 569
5 82 90
5 83 224
5 84 953
5 85 464
5 86 531
5 87 881
5 88 225
5 89 604
5 90 507
5 91 93
5 92 290
5 93 299
5 94 221
5 95 219
5 96 525
5 97 300
5 98 893
5 99 405
6 7 371
6 8 458
6 9 840
6 10 411
6 11 490
6 12 35
6 13 920
6 14 481
6 15 621
6 16 120
6 17 433
6 18 157
6 19 741
6 20 708
6 21 742
6 22 881
6 23 133
6 24 784
6 25 848
6 26 403
6 27 638
6 28 400
6 29 508
6 30 216
6 31 772
6 32 914
6 33 707
6 34 361
6 35 265
6 36 360
6 37 553
6 38 926
6 39 768
6 40 439
6 41 420
6 42 330
6 43 950
6 44 996
6 45 482
6 46 390
6 47 254
6 48 701
6 49 169
6 50 358
6 51 264
6 52 822
6 53 843
6 54 436
6 55 551
6 56 943
6 57 479
6 58 814
6 59 678
6 60 264
6 61 95
6 62 406
6 63 169
6 64 717
6 65 715
6 66 188
6 67 717
6 68 109
6 69 690
6 70 691
6 71 148
6 72 589
6 73 414
6 74 678
6 75 377
6 76 425
6 77 72
6 78 376
6 79 283
6 80 862
6 81 99
6 82 609
6 83 476
6 84 702
6 85 216
6 86 102
6 87 905
6 88 88
6 89 902
6 90 828
6 91 709
6 92 157
6 93 298
6 94 697
6 95 951
6 96 365
6 97 853
6 98 331
6 99 230
7 8 857
7 9 132
7 10 714
7 11 264
7 12 511
7 13 681
7 14 699
7 15 336
7 16 542
7 17 899
7 18 257
7 19 830
7 20 236
7 21 992
7 22 77
7 23 704
7 24 111
7 25 471
7 26 266
7 27 419
7 28 873
7 29 247
7 30 988
7 31 753
7 32 862
7 33 605
7 34 937
7 35 808
7 36 734
7 37 422
7 38 237
7 39 804
7 40 448
7 41 26
7 42 440
7 43 157
7 44 656
7 45 954
7 46 349
7 47 818
7 48 900
7 49 457
7 50 747
7 51 127
7 52 174
7 53 585
7 54 680
7 55 234
7 56 996
7 57 672
7 58 180
7 59 857
7 60 354
7 61 107
7 62 456
7 63 119
7 64 121
7 65 568
7 66 697
7 67 434
7 68 682
7 69 88
7 70 842
7 71 52
7 72 866
7 73 781
7 74 689
7 75 909
7 76 998
7 77 524
7 78 418
7 79 95
7 80 272
7 81 248
7 82 496
7 83 10
7 84 712
7 85 611
7 86 590
7 87 213
7 88 124
7 89 821
7 90 231
7 91 879
7 92 630
7 93 456
7 94 507
7 95 910
7 96 240
7 97 805
7 98 621
7 99 132
8 9 49
8 10 581
8 11 243
8 12 812
8 13 626
8 14 158
8 15 624
8 16 863
8 17 669
8 18 290
8 19 120
8 20 807
8 21 966
8 22 152
8 23 595
8 24 706
8 25 7
8 26 663
8 27 738
8 28 689
8 29 114
8 30 745
8 31 114
8 32 228
8 33 508
8 34 330
8 35 982
8 36 351
8 37 261
8 38 626
8 39 391
8 40 311
8 41 220
8 42 820
8 43 79
8 44 19
8 45 403
8 46 707
8 47 905
8 48 608
8 49 970
8 50 696
8 51 61
8 52 729
8 53 781
8 54 267
8 55 225
8 56 545
8 57 644
8 58 946
8 59 230
8 60 21
8 61 359
8 62 910
8 63 929
8 64 285
8 65 383
8 66 968
8 67 172
8 68 985
8 69 701
8 70 204
8 71 109
8 72 721
8 73 669
8 74 294
8 75 904
8 76 45
8 77 798
8 78 474
8 79 233
8 80 999
8 81 93
8 82 891
8 83 913
8 84 402
8 85 455
8 86 414
8 87 294
8 88 218
8 89 792
8 90 136
8 91 448
8 92 641
8 93 214
8 94 154
8 95 314
8 96 707
8 97 20
8 98 508
8 99 421
9 10 146
9 11 968
9 12 944
9 13 160
9 14 377
9 15 681
9 16 75
9 17 178
9 18 388
9 19 584
9 20 819
9 21 82
9 22 707
9 23 945
9 24 512
9 25 9
9 26 885
9 27 787
9 28 28
9 29 111
9 30 403
9 31 241
9 32 425
9 33 980
9 34 690
9 35 170
9 36 759
9 37 2
9 38 259
9 39 677
9 40 600
9 41 573
9 42 660
9 43 997
9 44 217
9 45 523
9 46 278
9 47 430
9 48 644
9 49 569
9 50 686
9 51 807
9 52 456
9 53 331
9 54 413
9 55 344
9 56 669
9 57 951
9 58 859
9 59 199
9 60 817
9 61 464
9 62 624
9 63 517
9 64 715
9 65 839
9 66 874
9 67 281
9 68 883
9 69 730
9 70 195
9 71 416
9 72 521
9 73 675
9 74 415
9 75 136
9 76 96
9 77 874
9 78 442
9 79 459
9 80 42
9 81 660
9 82 630
9 83 959
9 84 159
9 85 609
9 86 564
9 87 101
9 88 847
9 89 410
9 90 284
9 91 592
9 92 245
9 93 201
9 94 625
9 95 330
9 96 404
9 97 52
9 98 133
9 99 682
10 11 609
10 12 598
10 13 196
10 14 127
10 15 256
10 16 206
10 17 116
10 18 100
10 19 308
10 20 467
10 21 978
10 22 369
10 23 977
10 24 751
10 25 801
10 26 27
10 27 769
10 28 794
10 29 340
10 30 137
10 31 475
10 32 538
10 33 810
10 34 944
10 35 2
10 36 131
10 37 153
10 38 902
10 39 102
10 40 180
10 41 276
10 42 600
10 43 695
10 44 54
10 45 709
10 46 503
10 47 392
10 48 783
10 49 132
10 50 803
10 51 150
10 52 519
10 53 805
10 54 769
10 55 363
10 56 989
10 57 537
10 58 593
10 59 531
10 60 49
10 61 615
10 62 798
10 63 362
10 64 492
10 65 747
10 66 174
10 67 127
10 68 239
10 69 839
10 70 887
10 71 535
10 72 786
10 73 48
10 74 562
10 75 969
10 76 511
10 77 947
10 78 340
10 79 308
10 80 614
10 81 522
10 82 285
10 83 304
10 84 429
10 85 341
10 86 982
10 87 786
10 88 891
10 89 39
10 90 73
10 91 950
10 92 686
10 93 306
10 94 846
10 95 70
10 96 99
10 97 480
10 98 126
10 99 492
11 12 885
11 13 135
11 14 816
11 15 108
11 16 718
11 17 173
11 18 714
11 19 417
11 20 968
11 21 489
11 22 902
11 23 674
11 24 430
11 25 484
11 26 223
11 27 368
11 28 306
11 29 530
11 30 3
11 31 813
11 32 536
11 33 710
11 34 49
11 35 459
11 36 46
11 37 105
11 38 18
11 39 765
11 40 511
11 41 160
11 42 272
11 43 58
11 44 541
11 45 954
11 46 94
11 47 818
11 48 224
11 49 572
11 50 264
11 51 619
11 52 155
11 53 697
11 54 482
11 55 126
11 56 312
11 57 221
11 58 778
11 59 205
11 60 775
11 61 542
11 62 735
11 63 836
11 64 601
11 65 149
11 66 510
11 67 939
11 68 242
11 69 44
11 70 373
11 71 617
11 72 999
11 73 862
11 74 94
11 75 910
11 76 499
11 77 486
11 78 770
11 79 694
11 80 80
11 81 25
11 82 206
11 83 47
11 84 641
11 85 331
11 86 77
11 87 243
11 88 968
11 89 141
11 90 835
11 91 617
11 92 390
11 93 172
11 94 905
11 95 633
11 96 632
11 97 920
11 98 8
11 99 456
12 13 278
12 14 194
12 15 914
12 16 912
12 17 602
12 18 530
12 19 821
12 20 556
12 21 96
12 22 836
12 23 281
12 24 515
12 25 983
12 26 119
12 27 924
12 28 687
12 29 210
12 30 586
12 31 351
12 32 865
12 33 985
12 34 802
12 35 716
12 36 217
12 37 570
12 38 368
12 39 559
12 40 717
12 41 912
12 42 515
12 43 116
12 44 62
12 45 660
12 46 502
12 47 285
12 48 453
12 49 966
12 50 424
12 51 855
12 52 353
12 53 461
12 54 394
12 55 510
12 56 537
12 57 711
12 58 327
12 59 903
12 60 418
12 61 703
12 62 170
12 63 405
12 64 869
12 65 938
12 66 801
12 67 101
12 68 447
12 69 665
12 70 661
12 71 983
12 72 477
12 73 499
12 74 597
12 75 448
12 76 164
12 77 883
12 78 297
12 79 147
12 80 390
12 81 605
12 82 986
12 83 677
12 84 656
12 85 86
12 86 788
12 87 461
12 88 606
12 89 16
12 90 661
12 91 591
12 92 341
12 93 738
12 94 137
12 95 692
12 96 288
12 97 541
12 98 383
12 99 542
13 14 317
13 15 316
13 16 819
13 17 223
13 18 264
13 19 840
13 20 571
13 21 562
13 22 373
13 23 864
13 24 804
13 25 569
13 26 961
13 27 877
13 28 129
13 29 601
13 30 795
13 31 268
13 32 436
13 33 634
13 34 74
13 35 140
13 36 753
13 37 412
13 38 778
13 39 17
13 40 192
13 41 371
13 42 184
13 43 268
13 44 581
13 45 743
13 46 164
13 47 637
13 48 134
13 49 263
13 50 738
13 51 546
13 52 722
13 53 330
13 54 92
13 55 966
13 56 571
13 57 347
13 58 830
13 59 864
13 60 168
13 61 177
13 62 525
13 63 621
13 64 942
13 65 129
13 66 594
13 67 556
13 68 660
13 69 823
13 70 970
13 71 479
13 72 487
13 73 439
13 74 846
13 75 955
13 76 472
13 77 967
13 78 499
13 79 714
13 80 796
13 81 346
13 82 443
13 83 154
13 84 949
13 85 235
13 86 122
13 87 36
13 88 21
13 89 639
13 90 231
13 91 97
13 92 213
13 93 740
13 94 414
13 95 15
13 96 679
13 97 880
13 98 42
13 99 537
14 15 85
14 16 134
14 17 768
14 18 60
14 19 121
14 20 495
14 21 227
14 22 487
14 23 510
14 24 509
14 25 576
14 26 826
14 27 21
14 28 651
14 29 176
14 30 429
14 31 21
14 32 575
14 33 243
14 34 977
14 35 541
14 36 440
14 37 195
14 38 705
14 39 481
14 40 856
14 41 591
14 42 888
14 43 180
14 44 841
14 45 179
14 46 759
14 47 313
14 48 150
14 49 61
14 50 346
14 51 561
14 52 794
14 53 307
14 54 46
14 55 960
14 56 881
14 57 839
14 58 884
14 59 920
14 60 957
14 61 883
14 62 101
14 63 700
14 64 462
14 65 849
14 66 448
14 67 143
14 68 24
14 69 399
14 70 945
14 71 835
14 72 524
14 73 547
14 74 849
14 75 296
14 76 923
14 77 553
14 78 796
14 79 317
14 80 405
14 81 427
14 82 116
14 83 595
14 84 156
14 85 178
14 86 574
14 87 786
14 88 687
14 89 57
14 90 239
14 91 181
14 92 104
14 93 239
14 94 168
14 95 793
14 96 956
14 97 751
14 98 644
14 99 444
15 16 995
15 17 750
15 18 820
15 19 101
15 20 724
15 21 932
15 22 590
15 23 150
15 24 731
15 25 731
15 26 554
15 27 312
15 28 818
15 29 655
15 30 515
15 31 736
15 32 810
15 33 7
15 34 622
15 35 76
15 36 897
15 37 871
15 38 349
15 39 923
15 40 50
15 41 750
15 42 684
15 43 204
15 44 876
15 45 432
15 46 873
15 47 578
15 48 665
15 49 448
15 50 535
15 51 774
15 52 942
15 53 532
15 54 210
15 55 552
15 56 88
15 57 460
15 58 283
15 59 825
15 60 543
15 61 215
15 62 520
15 63 848
15 64 737
15 65 592
15 66 912
15 67 19
15 68 481
15 69 526
15 70 125
15 71 500
15 72 131
15 73 523
15 74 839
15 75 598
15 76 567
15 77 901
15 78 849
15 79 277
15 80 924
15 81 299
15 82 615
15 83 916
15 84 32
15 85 708
15 86 817
15 87 932
15 88 326
15 89 710
15 90 605
15 91 613
15 92 586
15 93 679
15 94 111
15 95 144
15 96 456
15 97 890
15 98 41
15 99 474
16 17 639
16 18 727
16 19 75
16 20 825
16 21 413
16 22 433
16 23 390
16 24 584
16 25 600
16 26 541
16 27 405
16 28 73
16 29 152
16 30 437
16 31 127
16 32 562
16 33 95
16 34 696
16 35 900
16 36 114
16 37 385
16 38 675
16 39 875
16 40 494
16 41 215
16 42 926
16 43 701
16 44 10
16 45 468
16 46 307
16 47 786
16 48 312
16 49 486
16 50 120
16 51 819
16 52 654
16 53 659
16 54 776
16 55 868
16 56 781
16 57 408
16 58 501
16 59 425
16 60 909
16 61 411
16 62 988
16 63 318
16 64 847
16 65 805
16 66 492
16 67 832
16 68 82
16 69 355
16 70 766
16 71 571
16 72 682
16 73 943
16 74 304
16 75 486
16 76 449
16 77 884
16 78 56
16 79 616
16 80 820
16 81 93
16 82 663
16 83 753
16 84 856
16 85 877
16 86 124
16 87 93
16 88 79
16 89 989
16 90 900
16 91 936
16 92 864
16 93 912
16 94 948
16 95 508
16 96 625
16 97 320
16 98 549
16 99 406
17 18 218
17 19 398
17 20 284
17 21 223
17 22 66
17 23 264
17 24 851
17 25 24
17 26 460
17 27 438
17 28 551
17 29 982
17 30 147
17 31 24
17 32 719
17 33 688
17 34 311
17 35 998
17 36 953
17 37 85
17 38 549
17 39 498
17 40 766
17 41 829
17 42 166
17 43 925
17 44 267
17 45 462
17 46 727
17 47 210
17 48 914
17 49 932
17 50 535
17 51 311
17 52 568
17 53 354
17 54 872
17 55 707
17 56 606
17 57 881
17 58 259
17 59 316
17 60 365
17 61 647
17 62 470
17 63 302
17 64 741
17 65 940
17 66 220
17 67 510
17 68 632
17 69 181
17 70 864
17 71 427
17 72 382
17 73 724
17 74 12
17 75 891
17 76 295
17 77 5
17 78 829
17 79 890
17 80 745
17 81 977
17 82 834
17 83 174
17 84 374
17 85 191
17 86 131
17 87 611
17 88 896
17 89 755
17 90 729
17 91 916
17 92 66
17 93 929
17 94 785
17 95 512
17 96 804
17 97 247
17 98 137
17 99 275
18 19 305
18 20 843
18 21 600
18 22 255
18 23 662
18 24 398
18 25 780
18 26 654
18 27 630
18 28 488
18 29 284
18 30 750
18 31 551
18 32 932
18 33 246
18 34 592
18 35 68
18 36 448
18 37 833
18 38 23
18 39 177
18 40 257
18 41 541
18 42 247
18 43 26
18 44 631
18 45 60
18 46 920
18 47 999
18 48 315
18 49 200
18 50 94
18 51 403
18 52 318
18 53 856
18 54 123
18 55 213
18 56 796
18 57 120
18 58 589
18 59 294
18 60 518
18 61 318
18 62 52
18 63 156
18 64 718
18 65 480
18 66 891
18 67 235
18 68 181
18 69 656
18 70 751
18 71 902
18 72 210
18 73 664
18 74 982
18 75 747
18 76 568
18 77 722
18 78 686
18 79 239
18 80 705
18 81 917
18 82 404
18 83 986
18 84 64
18 85 206
18 86 58
18 87 373
18 88 890
18 89 378
18 90 70
18 91 188
18 92 298
18 93 234
18 94 485
18 95 872
18 96 364
18 97 508
18 98 863
18 99 461
19 20 279
19 21 18
19 22 537
19 23 93
19 24 759
19 25 7
19 26 905
19 27 440
19 28 364
19 29 177
19 30 768
19 31 659
19 32 882
19 33 366
19 34 461
19 35 520
19 36 341
19 37 225
19 38 408
19 39 52
19 40 628
19 41 635
19 42 907
19 43 108
19 44 872
19 45 260
19 46 469
19 47 747
19 48 258
19 49 444
19 50 291
19 51 925
19 52 136
19 53 233
19 54 375
19 55 127
19 56 991
19 57 463
19 58 933
19 59 344
19 60 565
19 61 994
19 62 232
19 63 794
19 64 913
19 65 276
19 66 181
19 67 449
19 68 878
19 69 466
19 70 55
19 71 609
19 72 502
19 73 675
19 74 680
19 75 801
19 76 51
19 77 285
19 78 298
19 79 641
19 80 537
19 81 271
19 82 831
19 83 317
19 84 502
19 85 887
19 86 692
19 87 630
19 88 787
19 89 139
19 90 707
19 91 723
19 92 567
19 93 152
19 94 864
19 95 87
19 96 997
19 97 541
19 98 124
19 99 216
20 21 383
20 22 709
20 23 811
20 24 583
20 25 255
20 26 853
20 27 745
20 28 686
20 29 16
20 30 527
20 31 787
20 32 279
20 33 87
20 34 265
20 35 669
20 36 267
20 37 429
20 38 975
20 39 342
20 40 203
20 41 423
20 42 703
20 43 167
20 44 631
20 45 496
20 46 776
20 47 338
20 48 552
20 49 67
20 50 999
20 51 252
20 52 114
20 53 743
20 54 740
20 55 121
20 56 661
20 57 464
20 58 277
20 59 715
20 60 70
20 61 237
20 62 418
20 63 526
20 64 709
20 65 407
20 66 507
20 67 282
20 68 493
20 69 88
20 70 592
20 71 582
20 72 366
20 73 762
20 74 703
20 75 635
20 76 399
20 77 325
20 78 761
20 79 972
20 80 386
20 81 778
20 82 779
20 83 35
20 84 649
20 85 221
20 86 9
20 87 55
20 88 49
20 89 156
20 90 40
20 91 876
20 92 53
20 93 65
20 94 566
20 95 187
20 96 748
20 97 978
20 98 602
20 99 12
21 22 872
21 23 377
21 24 655
21 25 116
21 26 219
21 27 392
21 28 652
21 29 227
21 30 579
21 31 957
21 32 317
21 33 791
21 34 138
21 35 91
21 36 204
21 37 988
21 38 487
21 39 791
21 40 676
21 41 619
21 42 248
21 43 366
21 44 533
21 45 699
21 46 110
21 47 375
21 48 281
21 49 568
21 50 249
21 51 645
21 52 632
21 53 711
21 54 231
21 55 122
21 56 608
21 57 206
21 58 483
21 59 417
21 60 990
21 61 588
21 62 100
21 63 27
21 64 500
21 65 742
21 66 305
21 67 357
21 68 531
21 69 121
21 70 38
21 71 377
21 72 607
21 73 738
21 74 857
21 75 753
21 76 745
21 77 120
21 78 476
21 79 731
21 80 481
21 81 908
21 82 508
21 83 489
21 84 14
21 85 103
21 86 750
21 87 782
21 88 22
21 89 525
21 90 10
21 91 796
21 92 24
21 93 719
21 94 677
21 95 881
21 96 376
21 97 822
21 98 832
21 99 230
22 23 17
22 24 890
22 25 223
22 26 936
22 27 382
22 28 859
22 29 625
22 30 367
22 31 48
22 32 855
22 33 604
22 34 701
22 35 145
22 36 138
22 37 247
22 38 53
22 39 297
22 40 3
22 41 517
22 42 778
22 43 56
22 44 122
22 45 855
22 46 834
22 47 140
22 48 646
22 49 54
22 50 289
22 51 528
22 52 441
22 53 500
22 54 230
22 55 69
22 56 805
22 57 812
22 58 561
22 59 493
22 60 66
22 61 374
22 62 133
22 63 769
22 64 309
22 65 272
22 66 316
22 67 184
22 68 539
22 69 399
22 70 195
22 71 572
22 72 68
22 73 482
22 74 193
22 75 647
22 76 137
22 77 40
22 78 817
22 79 603
22 80 467
22 81 425
22 82 751
22 83 202
22 84 850
22 85 158
22 86 353
22 87 534
22 88 815
22 89 980
22 90 429
22 91 502
22 92 215
22 93 297
22 94 458
22 95 281
22 96 456
22 97 749
22 98 776
22 99 232
23 24 438
23 25 775
23 26 601
23 27 283
23 28 460
23 29 101
23 30 622
23 31 918
23 32 530
23 33 518
23 34 425
23 35 589
23 36 939
23 37 696
23 38 946
23 39 336
23 40 821
23 41 661
23 42 146
23 43 608
23 44 715
23 45 915
23 46 95
23 47 181
23 48 604
23 49 333
23 50 239
23 51 673
23 52 683
23 53 208
23 54 360
23 55 241
23 56 920
23 57 779
23 58 148
23 59 819
23 60 459
23 61 982
23 62 706
23 63 341
23 64 918
23 65 803
23 66 79
23 67 102
23 68 61
23 69 990
23 70 850
23 71 455
23 72 733
23 73 693
23 74 530
23 75 101
23 76 816
23 77 567
23 78 245
23 79 576
23 80 244
23 81 290
23 82 230
23 83 327
23 84 474
23 85 847
23 86 642
23 87 59
23 88 543
23 89 371
23 90 448
23 91 343
23 92 83
23 93 31
23 94 421
23 95 996
23 96 200
23 97 679
23 98 279
23 99 402
24 25 488
24 26 384
24 27 791
24 28 405
24 29 667
24 30 371
24 31 50
24 32 473
24 33 714
24 34 438
24 35 882
24 36 306
24 37 783
24 38 423
24 39 664
24 40 338
24 41 258
24 42 603
24 43 37
24 44 826
24 45 271
24 46 839
24 47 622
24 48 289
24 49 656
24 50 775
24 51 528
24 52 814
24 53 190
24 54 111
24 55 438
24 56 775
24 57 319
24 58 952
24 59 143
24 60 442
24 61 900
24 62 842
24 63 449
24 64 273
24 65 379
24 66 245
24 67 25
24 68 67
24 69 197
24 70 368
24 71 624
24 72 195
24 73 830
24 74 848
24 75 2
24 76 29
24 77 869
24 78 746
24 79 591
24 80 953
24 81 483
24 82 504
24 83 505
24 84 443
24 85 825
24 86 319
24 87 811
24 88 594
24 89 189
24 90 589
24 91 880
24 92 171
24 93 58
24 94 340
24 95 239
24 96 317
24 97 217
24 98 344
24 99 933
25 26 477
25 27 840
25 28 61
25 29 493
25 30 917
25 31 686
25 32 873
25 33 270
25 34 643
25 35 119
25 36 524
25 37 660
25 38 258
25 39 374
25 40 676
25 41 510
25 42 368
25 43 445
25 44 230
25 45 614
25 46 807
25 47 44
25 48 140
25 49 866
25 50 277
25 51 277
25 52 248
25 53 339
25 54 116
25 55 983
25 56 830
25 57 376
25 58 117
25 59 123
25 60 646
25 61 669
25 62 812
25 63 50
25 64 436
25 65 461
25 66 579
25 67 898
25 68 780
25 69 130
25 70 433
25 71 266
25 72 781
25 73 934
25 74 926
25 75 421
25 76 648
25 77 596
25 78 614
25 79 17
25 80 125
25 81 45
25 82 909
25 83 766
25 84 698
25 85 694
25 86 382
25 87 912
25 88 264
25 89 453
25 90 945
25 91 360
25 92 554
25 93 33
25 94 930
25 95 952
25 96 474
25 97 28
25 98 127
25 99 853
26 27 92
26 28 351
26 29 311
26 30 78
26 31 489
26 32 521
26 33 931
26 34 946
26 35 588
26 36 467
26 37 275
26 38 979
26 39 446
26 40 434
26 41 551
26 42 808
26 43 274
26 44 422
26 45 661
26 46 946
26 47 215
26 48 836
26 49 82
26 50 121
26 51 409
26 52 110
26 53 806
26 54 795
26 55 289
26 56 655
26 57 858
26 58 388
26 59 221
26 60 27
26 61 233
26 62 788
26 63 120
26 64 231
26 65 853
26 66 235
26 67 366
26 68 348
26 69 305
26 70 282
26 71 528
26 72 97
26 73 830
26 74 518
26 75 808
26 76 150
26 77 415
26 78 706
26 79 62
26 80 812
26 81 370
26 82 372
26 83 191
26 84 446
26 85 847
26 86 63
26 87 900
26 88 283
26 89 478
26 90 460
26 91 260
26 92 673
26 93 550
26 94 392
26 95 160
26 96 800
26 97 671
26 98 129
26 99 236
27 28 908
27 29 769
27 30 826
27 31 410
27 32 678
27 33 497
27 34 786
27 35 829
27 36 493
27 37 131
27 38 595
27 39 895
27 40 525
27 41 875
27 42 663
27 43 246
27 44 834
27 45 665
27 46 869
27 47 789
27 48 161
27 49 836
27 50 168
27 51 176
27 52 930
27 53 209
27 54 397
27 55 556
27 56 758
27 57 973
27 58 930
27 59 723
27 60 14
27 61 193
27 62 451
27 63 944
27 64 95
27 65 696
27 66 846
27 67 792
27 68 176
27 69 185
27 70 547
27 71 763
27 72 680
27 73 686
27 74 320
27 75 307
27 76 881
27 77 602
27 78 672
27 79 126
27 80 309
27 81 280
27 82 102
27 83 312
27 84 580
27 85 681
27 86 954
27 87 248
27 88 398
27 89 188
27 90 595
27 91 508
27 92 490
27 93 135
27 94 645
27 95 506
27 96 116
27 97 628
27 98 504
27 99 606
28 29 381
28 30 896
28 31 157
28 32 48
28 33 939
28 34 239
28 35 936
28 36 734
28 37 719
28 38 38
28 39 968
28 40 376
28 41 795
28 42 405
28 43 15
28 44 248
28 45 649
28 46 948
28 47 128
28 48 500
28 49 992
28 50 36
28 51 902
28 52 652
28 53 582
28 54 849
28 55 447
28 56 669
28 57 304
28 58 578
28 59 939
28 60 272
28 61 344
28 62 9
28 63 385
28 64 219
